account,amount,symbol,memo
flaxz.alive,0.0463475,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03399759,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03041285,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0232011,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01491668,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0129435,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0128293,BRO,Daily payout based on your ALIVE stake.
masoom,0.00921782,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00854904,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00796629,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00705736,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00696848,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00626601,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00580209,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00574765,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00520363,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00485305,BRO,Daily payout based on your ALIVE stake.
primersion,0.00445521,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00427435,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00402606,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00383199,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00292213,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00290202,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00268875,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260319,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00257452,BRO,Daily payout based on your ALIVE stake.
vocup,0.00247889,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00246662,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00238219,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00237062,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229655,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0022902,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00228722,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00226531,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0022584,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0022407,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00223544,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00222796,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00203851,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00200546,BRO,Daily payout based on your ALIVE stake.
noctury,0.00193739,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00190816,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00189224,BRO,Daily payout based on your ALIVE stake.
awah,0.00187639,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00175298,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0017503,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0017108,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162562,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00158173,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00157126,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00153557,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00145206,BRO,Daily payout based on your ALIVE stake.
gank,0.00140707,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139317,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131156,BRO,Daily payout based on your ALIVE stake.
toekins,0.00126799,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00124785,BRO,Daily payout based on your ALIVE stake.
griega,0.00117012,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00116927,BRO,Daily payout based on your ALIVE stake.
alzee,0.00108889,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00104778,BRO,Daily payout based on your ALIVE stake.
misterc,0.00104409,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00103461,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00102739,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101652,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00101581,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00098751,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0009808,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00095655,BRO,Daily payout based on your ALIVE stake.
newigennity,0.0009467,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00093455,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00092535,BRO,Daily payout based on your ALIVE stake.
stdd,0.00092048,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.0009201,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.0008805,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00086697,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00084054,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00082174,BRO,Daily payout based on your ALIVE stake.
laruche,0.00079948,BRO,Daily payout based on your ALIVE stake.
beststart,0.00078994,BRO,Daily payout based on your ALIVE stake.
macfit,0.00078414,BRO,Daily payout based on your ALIVE stake.
moretea,0.00075954,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00075517,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00075381,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00075227,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00074417,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00074235,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00071294,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00071003,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00070816,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00069875,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00069808,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00069579,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00066908,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00063365,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00060604,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00060374,BRO,Daily payout based on your ALIVE stake.
