account,amount,symbol,memo
flaxz.alive,0.0462884,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0356696,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03023772,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02393636,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01547725,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01303982,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01205679,BRO,Daily payout based on your ALIVE stake.
masoom,0.00966921,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00866196,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00825771,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0070884,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00673579,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0063544,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00561807,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00545703,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00530478,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00496307,BRO,Daily payout based on your ALIVE stake.
primersion,0.00467433,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00448397,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00415554,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00306585,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00285976,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00282099,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00270114,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00266258,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00257545,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00248628,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00243635,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0023855,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00237612,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00236924,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00235077,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00233754,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023126,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00230445,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00220331,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00205036,BRO,Daily payout based on your ALIVE stake.
daniky,0.00201386,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00198447,BRO,Daily payout based on your ALIVE stake.
awah,0.00196788,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00194128,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00191322,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00183919,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00171059,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00165952,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00162438,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00161756,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00159387,BRO,Daily payout based on your ALIVE stake.
noctury,0.00152796,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00149726,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00148401,BRO,Daily payout based on your ALIVE stake.
gank,0.00138196,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130163,BRO,Daily payout based on your ALIVE stake.
griega,0.00122767,BRO,Daily payout based on your ALIVE stake.
merthin,0.00120751,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00120527,BRO,Daily payout based on your ALIVE stake.
toekins,0.0011886,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00109632,BRO,Daily payout based on your ALIVE stake.
misterc,0.00109491,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00107792,BRO,Daily payout based on your ALIVE stake.
alzee,0.00104287,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00102903,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00101889,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101253,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00101219,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00100359,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00099239,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00097086,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00096786,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0009602,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00094881,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00094524,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092362,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00091757,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00090507,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00088188,BRO,Daily payout based on your ALIVE stake.
laruche,0.00083373,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00079089,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00078918,BRO,Daily payout based on your ALIVE stake.
stdd,0.00077447,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00075843,BRO,Daily payout based on your ALIVE stake.
macfit,0.00075045,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.000748,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00074271,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00072847,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00071558,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.0007018,BRO,Daily payout based on your ALIVE stake.
beststart,0.00068445,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067388,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00066208,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00063344,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00061575,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00061144,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00058476,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00057846,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00057522,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00057325,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00057053,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0005635,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00055564,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00054663,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00054095,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00052769,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.0005227,BRO,Daily payout based on your ALIVE stake.
rarej,0.00052116,BRO,Daily payout based on your ALIVE stake.
