account,amount,symbol,memo
flaxz.alive,0.04119086,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02756827,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02600006,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01929224,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01259314,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01209143,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01194628,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00854407,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00796588,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00697824,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00683631,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00653018,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00627154,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00626118,BRO,Daily payout based on your ALIVE stake.
masoom,0.00603063,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00521359,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.004567,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00419449,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00408215,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00393518,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00384837,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00365863,BRO,Daily payout based on your ALIVE stake.
primersion,0.00361246,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00356483,BRO,Daily payout based on your ALIVE stake.
vocup,0.00341959,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00325467,BRO,Daily payout based on your ALIVE stake.
noctury,0.00316113,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00305608,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00278672,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264198,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00236936,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233333,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00225951,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00224487,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0022363,BRO,Daily payout based on your ALIVE stake.
awah,0.00222403,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00216942,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00209841,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0020875,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00201407,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00198725,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0019061,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00185459,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00183147,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00183017,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00181712,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0018065,BRO,Daily payout based on your ALIVE stake.
stdd,0.0017025,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169913,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0016785,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00167276,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00153713,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00153613,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0014827,BRO,Daily payout based on your ALIVE stake.
beststart,0.00145871,BRO,Daily payout based on your ALIVE stake.
merthin,0.00142201,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00142137,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00140208,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00139723,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00137544,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0012828,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00127619,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00126674,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00126631,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00125131,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00124366,BRO,Daily payout based on your ALIVE stake.
alzee,0.00121622,BRO,Daily payout based on your ALIVE stake.
