account,amount,symbol,memo
flaxz.alive,0.03954529,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02797612,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02624097,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01884984,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01208394,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01198742,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01165494,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0087479,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00821791,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0071306,BRO,Daily payout based on your ALIVE stake.
edgerik,0.006585,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00658391,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00614261,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00606001,BRO,Daily payout based on your ALIVE stake.
masoom,0.00574007,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00496267,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00440945,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00425348,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00403037,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00391975,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00374565,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00350872,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00348459,BRO,Daily payout based on your ALIVE stake.
vocup,0.0034757,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00346988,BRO,Daily payout based on your ALIVE stake.
primersion,0.00343841,BRO,Daily payout based on your ALIVE stake.
noctury,0.00321369,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00299975,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279702,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00266297,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00258214,BRO,Daily payout based on your ALIVE stake.
