account,amount,symbol,memo
flaxz.alive,0.49296931,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.34348981,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32396024,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.23940723,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15492172,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14605972,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14142077,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10372619,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09162762,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.0837371,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07872494,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07545028,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07514153,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07365119,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.0710332,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05619049,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04906242,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04903169,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04524983,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04501144,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04327291,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04308813,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.04055155,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04054067,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03986714,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.0349526,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03383455,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03293893,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03129398,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03075626,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02952231,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02733319,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02712758,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02665207,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0261507,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02614629,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02601038,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02578842,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02446983,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02361726,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02351554,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02310474,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02301238,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02281931,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02264008,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02250909,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02227231,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02091424,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01942665,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01913491,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01910425,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01846777,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01771032,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01671691,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01656031,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01609795,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01598198,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01587488,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.0157229,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01542244,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01532864,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01507477,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01500619,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01489452,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01486905,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0139518,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01369729,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01293282,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01202161,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01182217,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01122706,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01090869,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.0106555,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0105976,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01056407,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01052043,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01037969,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01037742,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01023169,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01014717,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00990897,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00966904,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00936096,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00931247,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00915213,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00913996,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00906298,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00884633,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.008492,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00845636,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.0084556,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.0083375,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00807763,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00806786,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.0079717,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00768912,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00767368,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00761578,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00760562,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00749996,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.0072599,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00720278,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00715634,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00709601,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00706196,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00698022,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00682032,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00676893,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.0067629,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00668603,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00663234,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00642154,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00636409,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00609962,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00607357,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00603668,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00602247,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00601184,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00594368,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00592712,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00589462,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.0056899,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00563093,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00556099,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.0055201,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00530686,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00524622,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00521677,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00508207,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00508136,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.0050333,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00502029,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.0050054,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00499024,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00496055,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00490911,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00490895,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00489732,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00488799,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00479845,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00475968,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00474209,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00467753,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00466631,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00466252,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00461961,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00461771,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.0046056,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00459296,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00459197,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00457894,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00456838,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00455511,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00455286,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00452518,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.0045074,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00450696,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00450163,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00450155,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.0045011,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.0045011,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.0045011,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00441246,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00437732,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00396324,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00394042,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00393727,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00393727,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00393682,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00393682,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00393682,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00393682,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00383532,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00347439,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.0034603,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.00332905,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00330272,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00327238,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00321995,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00311681,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00309965,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00307614,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00293991,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00291159,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00286662,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00277888,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00277388,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00274738,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.00270066,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00259879,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00258614,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00254449,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00254111,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00253812,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00248517,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00246763,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.0024392,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00241092,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00240993,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00240423,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00238581,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00231738,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00230019,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00226946,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.0022537,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00225206,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00221127,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00219995,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00215726,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00213843,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00207581,DHEDGE,Daily payout based on your ALIVE stake.
