account,amount,symbol,memo
flaxz.alive,0.50921949,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.37003857,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.34900915,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.2578224,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16520467,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14815698,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14806266,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10511028,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08888783,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08424341,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07988291,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07427882,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07344652,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07178456,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05913752,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05282287,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.05018847,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04849709,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04849176,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04658875,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04538482,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03726377,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03397391,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03180501,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03168499,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03150198,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.0305067,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03036077,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02935811,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02802153,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.02795931,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02792008,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02787704,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02671461,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02599709,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02567055,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02516891,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02488831,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02458323,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02439063,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02433928,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02430383,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02424952,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.0237614,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02253135,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.02060571,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02047061,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02046073,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01958014,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.0190797,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01777276,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01747281,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01737753,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01721724,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01710234,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01628559,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01623843,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01584804,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01550571,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01487162,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01483045,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.0138539,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01359253,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01358916,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.0135576,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01273627,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01220558,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01198867,DHEDGE,Daily payout based on your ALIVE stake.
