account,amount,symbol,memo
flaxz.alive,0.49424263,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.3366928,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.31754511,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.23471055,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.15255101,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14317315,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14109001,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10287005,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09025343,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08256355,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.0800114,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07445732,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07378898,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.073654,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07234436,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05509544,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04809088,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.0480612,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04443176,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04423065,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04412011,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04258719,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04242307,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04180053,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03974854,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03473854,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03470951,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03460629,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03176099,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.030572,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02893771,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02700259,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02679193,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.0265844,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02594348,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02570874,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02562853,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02549532,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02435155,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02406657,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.0236049,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02311562,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02264721,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02236787,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02227683,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.0221922,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02206336,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02050009,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01994757,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01875776,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01873886,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01810736,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01771194,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01735962,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01677536,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01653682,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01646531,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01624199,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0156655,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01556052,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01545037,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01529093,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01506968,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01474072,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01470904,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01411843,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01409138,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01269116,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01206818,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01199552,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01158807,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01144814,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.0108374,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01045597,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01044496,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01035487,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.0103121,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01022235,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01017415,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00994712,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00971276,LOLZ,Daily payout based on your ALIVE stake.
