account,amount,symbol,memo
flaxz.alive,0.04419203,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0324137,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03057119,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02249462,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01436653,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01266933,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01257193,BRO,Daily payout based on your ALIVE stake.
masoom,0.00878881,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00872207,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00770609,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00707861,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00689147,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00637474,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0060197,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00597107,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00517693,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00462702,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00427231,BRO,Daily payout based on your ALIVE stake.
primersion,0.00424763,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00407796,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00391902,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00295032,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00278599,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265032,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00259581,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00256348,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00245457,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00244055,BRO,Daily payout based on your ALIVE stake.
vocup,0.00241097,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237103,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233172,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0023232,BRO,Daily payout based on your ALIVE stake.
noctury,0.00230357,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00226811,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00219394,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00218787,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00217888,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00215322,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00213643,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00212416,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205547,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0019688,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193929,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00186677,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00180429,BRO,Daily payout based on your ALIVE stake.
awah,0.00179045,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0016713,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00167106,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164206,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00150816,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00150752,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00149809,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00148309,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00140803,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00136946,BRO,Daily payout based on your ALIVE stake.
gank,0.00134151,BRO,Daily payout based on your ALIVE stake.
merthin,0.0013292,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129384,BRO,Daily payout based on your ALIVE stake.
toekins,0.0012113,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00114723,BRO,Daily payout based on your ALIVE stake.
alzee,0.00113904,BRO,Daily payout based on your ALIVE stake.
griega,0.0011156,BRO,Daily payout based on your ALIVE stake.
stdd,0.00111069,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00109564,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00104771,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00100121,BRO,Daily payout based on your ALIVE stake.
misterc,0.00099606,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099433,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00097952,BRO,Daily payout based on your ALIVE stake.
beststart,0.00096878,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00095616,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0009351,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00091198,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00090653,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00090494,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00090304,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00088224,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00087766,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00085691,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00082954,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00082631,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00081148,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00080138,BRO,Daily payout based on your ALIVE stake.
laruche,0.00076228,BRO,Daily payout based on your ALIVE stake.
macfit,0.00074901,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074678,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00073765,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00073164,BRO,Daily payout based on your ALIVE stake.
moretea,0.00072416,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00071869,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00071744,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00070776,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00069815,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00067972,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00067604,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00067534,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00066511,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.000649,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00063808,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00060299,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00059981,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00059901,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00057561,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057325,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00056365,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00053701,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053208,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00053138,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0005228,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00052092,BRO,Daily payout based on your ALIVE stake.
visualblock,0.00051528,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.0005008,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00047952,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00047751,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00047534,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00047499,BRO,Daily payout based on your ALIVE stake.
rarej,0.00047363,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00047336,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00047227,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00046795,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00046378,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00046327,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00046215,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00046123,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00045954,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00045847,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00045282,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00045123,BRO,Daily payout based on your ALIVE stake.
forykw,0.00044883,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00043608,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00043595,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00043568,BRO,Daily payout based on your ALIVE stake.
karizma,0.00043539,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.0004339,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00043343,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00043111,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.0004303,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00042965,BRO,Daily payout based on your ALIVE stake.
new.things,0.0004288,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00042846,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00042532,BRO,Daily payout based on your ALIVE stake.
vokus,0.00042481,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00042481,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00042476,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00042476,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00042476,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00041248,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.0004062,BRO,Daily payout based on your ALIVE stake.
thoth442,0.0004005,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00037392,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00037185,BRO,Daily payout based on your ALIVE stake.
aunik,0.00037156,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00037151,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00037151,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00037151,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00037151,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00037151,BRO,Daily payout based on your ALIVE stake.
hykss,0.00036193,BRO,Daily payout based on your ALIVE stake.
beeber,0.00032537,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00031167,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00030822,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00030341,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00029986,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00029012,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00027947,BRO,Daily payout based on your ALIVE stake.
alente,0.00027744,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00027578,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00026551,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00026224,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00026174,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00025922,BRO,Daily payout based on your ALIVE stake.
firealien,0.00025486,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00024387,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00024286,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.0002398,BRO,Daily payout based on your ALIVE stake.
imno,0.00023948,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00023452,BRO,Daily payout based on your ALIVE stake.
agog,0.00023317,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.0002309,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00022811,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00022742,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00022688,BRO,Daily payout based on your ALIVE stake.
gondek,0.00022662,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00022361,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00022203,BRO,Daily payout based on your ALIVE stake.
metzli,0.00022084,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00021865,BRO,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00021816,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00021417,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00021264,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00021167,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00021102,BRO,Daily payout based on your ALIVE stake.
pob.curator,0.00020512,BRO,Daily payout based on your ALIVE stake.
successchar,0.00020174,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00020169,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00019668,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00019589,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00019465,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00019433,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.00019252,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.00019062,BRO,Daily payout based on your ALIVE stake.
memess,0.00018961,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.00018958,BRO,Daily payout based on your ALIVE stake.
saachi.list,0.00018708,BRO,Daily payout based on your ALIVE stake.
nkemakonam89,0.00018548,BRO,Daily payout based on your ALIVE stake.
daniky,0.00017664,BRO,Daily payout based on your ALIVE stake.
valerianis,0.00017634,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00017434,BRO,Daily payout based on your ALIVE stake.
l337m45732,0.00017212,BRO,Daily payout based on your ALIVE stake.
lebah,0.00017101,BRO,Daily payout based on your ALIVE stake.
ericburgoyne,0.00016807,BRO,Daily payout based on your ALIVE stake.
nuthman,0.00016293,BRO,Daily payout based on your ALIVE stake.
psimpson67,0.00016184,BRO,Daily payout based on your ALIVE stake.
leemah1,0.00015522,BRO,Daily payout based on your ALIVE stake.
temmylade,0.0001518,BRO,Daily payout based on your ALIVE stake.
hivecoffee,0.00014902,BRO,Daily payout based on your ALIVE stake.
gadrian,0.00014842,BRO,Daily payout based on your ALIVE stake.
sandraa1,0.00014579,BRO,Daily payout based on your ALIVE stake.
uyobong,0.00014472,BRO,Daily payout based on your ALIVE stake.
