account,amount,symbol,memo
flaxz.alive,0.04232109,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02883036,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02719078,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02009804,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01307081,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01225968,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01208168,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00893542,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00773424,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00707678,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00692141,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00639484,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00638271,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00632788,BRO,Daily payout based on your ALIVE stake.
masoom,0.00630685,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0047727,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00412171,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00411539,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00380502,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00378863,BRO,Daily payout based on your ALIVE stake.
primersion,0.00377792,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0036621,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00363268,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00360786,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00340359,BRO,Daily payout based on your ALIVE stake.
noctury,0.00301446,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00300154,BRO,Daily payout based on your ALIVE stake.
vocup,0.00297633,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00273847,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264116,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00247788,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231994,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00229414,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00228281,BRO,Daily payout based on your ALIVE stake.
awah,0.0022347,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00220245,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00219452,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00218312,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0021096,BRO,Daily payout based on your ALIVE stake.
