account,amount,symbol,memo
flaxz.alive,0.04055419,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02856515,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02691043,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01925731,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01234212,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0122237,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01180983,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00834001,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00786387,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00707504,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00671349,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00659026,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00622119,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00621252,BRO,Daily payout based on your ALIVE stake.
masoom,0.0058866,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00508928,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00452067,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00418577,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00400217,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00393456,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00384123,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00357255,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00352655,BRO,Daily payout based on your ALIVE stake.
primersion,0.00352618,BRO,Daily payout based on your ALIVE stake.
vocup,0.00338119,BRO,Daily payout based on your ALIVE stake.
noctury,0.00319116,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00307452,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279623,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263953,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023645,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00235183,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00232802,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00231277,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00229536,BRO,Daily payout based on your ALIVE stake.
awah,0.00222927,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0022182,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00218288,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00215837,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00204829,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00203764,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00199939,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00194832,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00188423,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00184895,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00182473,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0018103,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00178773,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00177726,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00177372,BRO,Daily payout based on your ALIVE stake.
stdd,0.00176952,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00176339,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00163841,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00157772,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00150045,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00149952,BRO,Daily payout based on your ALIVE stake.
beststart,0.00142423,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00141028,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138829,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00138742,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00135334,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127634,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00125216,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125165,BRO,Daily payout based on your ALIVE stake.
alzee,0.00124709,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123815,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00123719,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123429,BRO,Daily payout based on your ALIVE stake.
gank,0.00117558,BRO,Daily payout based on your ALIVE stake.
toekins,0.00102145,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101574,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00098563,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094933,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00093289,BRO,Daily payout based on your ALIVE stake.
synergized,0.00092999,BRO,Daily payout based on your ALIVE stake.
griega,0.00092625,BRO,Daily payout based on your ALIVE stake.
certain,0.00092524,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088568,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00086083,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00085958,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00085773,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00083676,BRO,Daily payout based on your ALIVE stake.
misterc,0.00082838,BRO,Daily payout based on your ALIVE stake.
myjob,0.00081925,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00081699,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00081314,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00080698,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00080188,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00079878,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00077627,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00076776,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00075833,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.0007334,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00073045,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00071606,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00069555,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00068714,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.0006749,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00067451,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00067141,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00066526,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00066433,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065786,BRO,Daily payout based on your ALIVE stake.
