account,amount,symbol,memo
flaxz.alive,0.04631737,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03569193,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0302565,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02395129,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01548123,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01304775,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01206429,BRO,Daily payout based on your ALIVE stake.
masoom,0.00967527,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00866738,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00826288,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00708731,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00673987,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00635824,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00562126,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0054604,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00530805,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00496613,BRO,Daily payout based on your ALIVE stake.
primersion,0.00467726,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00448678,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0041581,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00306777,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00285028,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00282276,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00270283,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00261078,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00257692,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00248783,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00243788,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00238671,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00237761,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00237068,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00235224,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.002339,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230952,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00225502,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00220455,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00203778,BRO,Daily payout based on your ALIVE stake.
daniky,0.00201512,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00198571,BRO,Daily payout based on your ALIVE stake.
awah,0.00196906,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00194231,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00190759,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00184034,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00171166,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00166056,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0016254,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00161764,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00159487,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00149719,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00148494,BRO,Daily payout based on your ALIVE stake.
noctury,0.00140319,BRO,Daily payout based on your ALIVE stake.
gank,0.00138283,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130226,BRO,Daily payout based on your ALIVE stake.
griega,0.00122844,BRO,Daily payout based on your ALIVE stake.
merthin,0.00120827,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00120602,BRO,Daily payout based on your ALIVE stake.
toekins,0.00118934,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00109687,BRO,Daily payout based on your ALIVE stake.
misterc,0.0010956,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00107859,BRO,Daily payout based on your ALIVE stake.
alzee,0.00104353,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00102968,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00101278,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00100965,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100881,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00100422,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00099301,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00097147,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00096846,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0009608,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00094936,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00093006,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092411,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00090564,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00088244,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00085407,BRO,Daily payout based on your ALIVE stake.
laruche,0.00083425,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00079138,BRO,Daily payout based on your ALIVE stake.
