account,amount,symbol,memo
flaxz.alive,0.03656923,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02599756,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02426022,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01781963,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01753387,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01188523,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01131219,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01123136,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00837039,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00790319,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00760737,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00734457,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0065919,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00619392,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00605616,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00580911,BRO,Daily payout based on your ALIVE stake.
masoom,0.00530668,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00466926,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0045889,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00407798,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00397989,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00370008,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00360166,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00338711,BRO,Daily payout based on your ALIVE stake.
vocup,0.00333449,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00329973,BRO,Daily payout based on your ALIVE stake.
noctury,0.00329888,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00303353,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00276254,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0026132,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261276,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00244377,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00224703,BRO,Daily payout based on your ALIVE stake.
awah,0.0021756,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00210921,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0021089,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00208492,BRO,Daily payout based on your ALIVE stake.
stdd,0.00200399,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00196805,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00192462,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0018465,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0018369,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00183529,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00179338,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00177618,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0017268,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.001645,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00163266,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0016117,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00159905,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00159005,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0015261,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00147901,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00147408,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00143495,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00137817,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00135293,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0013522,BRO,Daily payout based on your ALIVE stake.
beststart,0.0013185,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.001307,BRO,Daily payout based on your ALIVE stake.
merthin,0.00128928,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00126845,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00125074,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00123106,BRO,Daily payout based on your ALIVE stake.
alzee,0.00117804,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00117616,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0011289,BRO,Daily payout based on your ALIVE stake.
gank,0.00105977,BRO,Daily payout based on your ALIVE stake.
synergized,0.00105554,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00103629,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.0010126,BRO,Daily payout based on your ALIVE stake.
toekins,0.00092354,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.0009026,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00090194,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00089571,BRO,Daily payout based on your ALIVE stake.
myjob,0.00088425,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00085516,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00083576,BRO,Daily payout based on your ALIVE stake.
griega,0.00083522,BRO,Daily payout based on your ALIVE stake.
certain,0.00083422,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00081103,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00080696,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00079469,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0007934,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00075795,BRO,Daily payout based on your ALIVE stake.
