account,amount,symbol,memo
flaxz.alive,0.04332977,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03163992,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02984185,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02202433,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01408217,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01265961,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01255449,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00890898,BRO,Daily payout based on your ALIVE stake.
masoom,0.0085791,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00755967,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00709528,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00679186,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00627914,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0060294,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00598362,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00505532,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00451659,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00427135,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00414631,BRO,Daily payout based on your ALIVE stake.
primersion,0.00414626,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00398239,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00385159,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00301973,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00288821,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00271947,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00267173,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0026376,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00252658,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00251025,BRO,Daily payout based on your ALIVE stake.
noctury,0.00245598,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00239597,BRO,Daily payout based on your ALIVE stake.
vocup,0.00237579,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233998,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00233419,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0022182,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00214783,BRO,Daily payout based on your ALIVE stake.
