account,amount,symbol
hafiz34,"0,751",ALIVEM
flaxz.alive,"0,338",ALIVEM
jlufer,"0,25",ALIVEM
bradleyarrow,"0,25",ALIVEM
benthomaswwd,"0,15",ALIVEM
hive-112281,"0,129",ALIVEM
darmst5339,"0,088",ALIVEM
noctury,"0,079",ALIVEM
iamraincrystal,"0,075",ALIVEM
alokkumar121,"0,064",ALIVEM
davidthompson57,"0,063",ALIVEM
ironshield,"0,063",ALIVEM
imfarhad,"0,05",ALIVEM
adysscheryl,"0,044",ALIVEM
tydynrain,"0,04",ALIVEM
lightcaptured,"0,039",ALIVEM
hankanon,"0,038",ALIVEM
hoosie,"0,033",ALIVEM
manuvert,"0,031",ALIVEM
awah,"0,02",ALIVEM
pedrobrito2004,"0,019",ALIVEM
melinda010100,"0,019",ALIVEM
palomap3,"0,017",ALIVEM
hhayweaver,"0,016",ALIVEM
heruvim1978,"0,014",ALIVEM
sagarkothari88,"0,014",ALIVEM
ekushya,"0,012",ALIVEM
thoth442,"0,013",ALIVEM
chaosmagic23,"0,012",ALIVEM
beststart,"0,012",ALIVEM
voltz-blag,"0,012",ALIVEM
kam5iz,"0,011",ALIVEM
cwow2,"0,011",ALIVEM
elyelma,"0,011",ALIVEM
gondek,"0,01",ALIVEM
moretea,"0,01",ALIVEM
madame-cyntaia,"0,008",ALIVEM
engilhramn,"0,008",ALIVEM
chmoen,"0,008",ALIVEM
oasiskp2,"0,008",ALIVEM
theroad2freedom,"0,007",ALIVEM
iamjabez,"0,007",ALIVEM
synergized,"0,007",ALIVEM
myupvote2u,"0,007",ALIVEM
bambukah,"0,006",ALIVEM
heartbeatonhive,"0,007",ALIVEM
ana-maria,"0,007",ALIVEM
vocup,"0,006",ALIVEM
sammyhive,"0,006",ALIVEM
azkabananas,"0,006",ALIVEM
brando28,"0,006",ALIVEM
mario89,"0,005",ALIVEM
gadrian,"0,006",ALIVEM
keechadkikali,"0,004",ALIVEM
kryptofire,"0,003",ALIVEM
nomaddreamer,"0,004",ALIVEM
treefrognada,"0,003",ALIVEM
lifeskills-tv,"0,003",ALIVEM
queercoin,"0,003",ALIVEM
alzee,"0,003",ALIVEM
karizma,"0,003",ALIVEM
fiberfrau,"0,002",ALIVEM
jmis101,"0,002",ALIVEM
eyewaa,"0,002",ALIVEM
amaari,"0,001",ALIVEM
efmm,"0,001",ALIVEM
elizabetamt,"0,001",ALIVEM
beeber,"0,001",ALIVEM
ssebasv,"0,001",ALIVEM
caelum1infernum,"0,001",ALIVEM
