account,amount,symbol,memo
flaxz.alive,0.50580688,PGM,Daily payout based on your ALIVE stake.
jlufer,0.36580567,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34501499,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.25488667,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16366683,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.1482983,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14696732,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10532506,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08806409,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08462212,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07924729,PGM,Daily payout based on your ALIVE stake.
ironshield,0.0749346,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07261556,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07223958,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05846649,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05221835,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0496141,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04794496,PGM,Daily payout based on your ALIVE stake.
primersion,0.04793681,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04606756,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04502911,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.03793705,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03599614,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03596563,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03241531,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03144102,PGM,Daily payout based on your ALIVE stake.
noctury,0.03130234,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03125596,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03082244,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02902213,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02794025,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02774637,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02770084,PGM,Daily payout based on your ALIVE stake.
vocup,0.02764125,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02621472,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02576412,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02502822,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02491107,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02460348,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02430189,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.0242414,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.0241115,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.023972,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02352807,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0222735,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02092696,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02036989,PGM,Daily payout based on your ALIVE stake.
awah,0.02023041,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01970259,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01886134,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01825204,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01756936,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01722815,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.0170202,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01690662,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01670364,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01614079,PGM,Daily payout based on your ALIVE stake.
merthin,0.01605307,PGM,Daily payout based on your ALIVE stake.
gank,0.01566668,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01543119,PGM,Daily payout based on your ALIVE stake.
stdd,0.0153648,PGM,Daily payout based on your ALIVE stake.
beststart,0.01516777,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01408026,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01389175,PGM,Daily payout based on your ALIVE stake.
toekins,0.01370387,PGM,Daily payout based on your ALIVE stake.
alzee,0.01343745,PGM,Daily payout based on your ALIVE stake.
