account,amount,symbol,memo
germangenius,0.00233803,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.00232068,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00228968,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00227378,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00227212,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.0022287,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00221319,PGM,Daily payout based on your ALIVE stake.
successchar,0.00217648,PGM,Daily payout based on your ALIVE stake.
elyelma,0.00211655,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.0020943,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00208102,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00207757,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00205831,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00205446,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00205261,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00204026,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00202681,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00202186,PGM,Daily payout based on your ALIVE stake.
lebah,0.001976,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00188522,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00184847,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00184149,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00181364,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00176973,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00174186,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00173021,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.0016596,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00164829,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00161308,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00159316,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00158129,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.0015685,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00156831,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00154719,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00154245,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00152649,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.00151381,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.0015104,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00148438,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00148206,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00145276,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00145246,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00143731,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.00136969,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00136676,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00136412,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00136236,PGM,Daily payout based on your ALIVE stake.
fikif,0.00136115,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.0013496,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00133921,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.001332,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.0013276,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00132396,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00132396,PGM,Daily payout based on your ALIVE stake.
duke77,0.0013239,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00132324,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00132297,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00132098,PGM,Daily payout based on your ALIVE stake.
gidien,0.00126312,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00125918,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.0012575,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00125201,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00125165,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.0012436,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00122446,PGM,Daily payout based on your ALIVE stake.
syllem,0.00118586,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.0011292,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00109737,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00109454,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.0010735,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00107247,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00107057,PGM,Daily payout based on your ALIVE stake.
adeife2,0.0010642,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00102331,PGM,Daily payout based on your ALIVE stake.
biglove,0.00101448,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00101314,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00099134,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00098786,PGM,Daily payout based on your ALIVE stake.
bructp,0.00096546,PGM,Daily payout based on your ALIVE stake.
evernoticethat,0.00096318,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00094477,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00092362,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00092208,PGM,Daily payout based on your ALIVE stake.
solymi,0.00091176,PGM,Daily payout based on your ALIVE stake.
mushanov,0.0009096,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00089429,PGM,Daily payout based on your ALIVE stake.
leoneil,0.00088815,PGM,Daily payout based on your ALIVE stake.
buezor,0.00088658,PGM,Daily payout based on your ALIVE stake.
penderis,0.0008861,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.0008851,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00087146,PGM,Daily payout based on your ALIVE stake.
brofi,0.00085941,PGM,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00085559,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00084958,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.00084012,PGM,Daily payout based on your ALIVE stake.
ph1102,0.00083955,PGM,Daily payout based on your ALIVE stake.
saboin,0.00083479,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00080924,PGM,Daily payout based on your ALIVE stake.
kryptofire,0.00080775,PGM,Daily payout based on your ALIVE stake.
farmboy-boss,0.00080608,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.00080029,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00079477,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00079231,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00077864,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00075767,PGM,Daily payout based on your ALIVE stake.
amakauz,0.00075318,PGM,Daily payout based on your ALIVE stake.
andrewn,0.0007528,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00074897,PGM,Daily payout based on your ALIVE stake.
eyewaa,0.00074716,PGM,Daily payout based on your ALIVE stake.
ewkaw,0.00074087,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00073984,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00073252,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00073036,PGM,Daily payout based on your ALIVE stake.
bombus,0.00072279,PGM,Daily payout based on your ALIVE stake.
kokyi,0.0007187,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00071573,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.0007142,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.00071333,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00070244,PGM,Daily payout based on your ALIVE stake.
pablodare,0.00070035,PGM,Daily payout based on your ALIVE stake.
cwow2,0.00069822,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00069219,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00068968,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00068945,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00068881,PGM,Daily payout based on your ALIVE stake.
roger5120,0.0006865,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00068542,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.00068539,PGM,Daily payout based on your ALIVE stake.
jangle,0.00067742,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00067379,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00067257,PGM,Daily payout based on your ALIVE stake.
qurator,0.00067152,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00067061,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00067034,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00067031,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00066834,PGM,Daily payout based on your ALIVE stake.
cruis,0.00066788,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00066752,PGM,Daily payout based on your ALIVE stake.
ackza,0.00066652,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00066608,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00066607,PGM,Daily payout based on your ALIVE stake.
niallon11,0.00066561,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00066516,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00066516,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00066516,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.0006647,PGM,Daily payout based on your ALIVE stake.
isabelpena,0.0006638,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00066334,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00066334,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00066334,PGM,Daily payout based on your ALIVE stake.
mllg,0.00066334,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00066334,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00066289,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00066289,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00066255,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00066243,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00066243,PGM,Daily payout based on your ALIVE stake.
linco,0.00066243,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00066243,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00066243,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00066243,PGM,Daily payout based on your ALIVE stake.
paulag,0.00066243,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00066243,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00066243,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00066243,PGM,Daily payout based on your ALIVE stake.
steemincome,0.00066243,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00066243,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00066243,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00066243,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00066243,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00066243,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00066243,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00066235,PGM,Daily payout based on your ALIVE stake.
blokz,0.00066223,PGM,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00066198,PGM,Daily payout based on your ALIVE stake.
martinsworld,0.00066198,PGM,Daily payout based on your ALIVE stake.
marleyn,0.00066198,PGM,Daily payout based on your ALIVE stake.
bolabose,0.00066198,PGM,Daily payout based on your ALIVE stake.
holuseyi,0.00066198,PGM,Daily payout based on your ALIVE stake.
hertz.rhb,0.00066198,PGM,Daily payout based on your ALIVE stake.
iamjohn,0.00066198,PGM,Daily payout based on your ALIVE stake.
mhizerbee,0.00066198,PGM,Daily payout based on your ALIVE stake.
blisssss11,0.00066198,PGM,Daily payout based on your ALIVE stake.
amr008,0.00066198,PGM,Daily payout based on your ALIVE stake.
joebboy,0.00066198,PGM,Daily payout based on your ALIVE stake.
michaelugom,0.00066198,PGM,Daily payout based on your ALIVE stake.
greatness96,0.00066198,PGM,Daily payout based on your ALIVE stake.
captainbob,0.00066198,PGM,Daily payout based on your ALIVE stake.
netaterra,0.00066198,PGM,Daily payout based on your ALIVE stake.
glotokens,0.00066198,PGM,Daily payout based on your ALIVE stake.
goofy420,0.00066198,PGM,Daily payout based on your ALIVE stake.
naturereality,0.00066198,PGM,Daily payout based on your ALIVE stake.
adedoyin-g,0.00066198,PGM,Daily payout based on your ALIVE stake.
adritaa,0.00066198,PGM,Daily payout based on your ALIVE stake.
motun,0.00066198,PGM,Daily payout based on your ALIVE stake.
missagora,0.00066198,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.00066198,PGM,Daily payout based on your ALIVE stake.
bryandivisions,0.00066198,PGM,Daily payout based on your ALIVE stake.
mohammadfaisal,0.00066198,PGM,Daily payout based on your ALIVE stake.
hafizullah,0.00066198,PGM,Daily payout based on your ALIVE stake.
mjlipsey3018,0.00066198,PGM,Daily payout based on your ALIVE stake.
imadear,0.00066198,PGM,Daily payout based on your ALIVE stake.
botony,0.00066198,PGM,Daily payout based on your ALIVE stake.
brooklindt,0.00066198,PGM,Daily payout based on your ALIVE stake.
angelica7,0.00066198,PGM,Daily payout based on your ALIVE stake.
mariez,0.00066198,PGM,Daily payout based on your ALIVE stake.
ange.nkuru,0.00066198,PGM,Daily payout based on your ALIVE stake.
babylove5,0.00066198,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.00066198,PGM,Daily payout based on your ALIVE stake.
julitimzy,0.00066198,PGM,Daily payout based on your ALIVE stake.
jearyjoe,0.00066198,PGM,Daily payout based on your ALIVE stake.
joy-only-joy,0.00066198,PGM,Daily payout based on your ALIVE stake.
babeltrips,0.00066198,PGM,Daily payout based on your ALIVE stake.
jeddiekay,0.00066198,PGM,Daily payout based on your ALIVE stake.
joswag,0.00066198,PGM,Daily payout based on your ALIVE stake.
ayoyemi1,0.00066198,PGM,Daily payout based on your ALIVE stake.
ayorae,0.00066198,PGM,Daily payout based on your ALIVE stake.
arslan102,0.00066198,PGM,Daily payout based on your ALIVE stake.
aryankk,0.00066198,PGM,Daily payout based on your ALIVE stake.
asad44,0.00066198,PGM,Daily payout based on your ALIVE stake.
jennawash5,0.00066198,PGM,Daily payout based on your ALIVE stake.
febbykeys,0.00066198,PGM,Daily payout based on your ALIVE stake.
atrina,0.00066198,PGM,Daily payout based on your ALIVE stake.
