account,amount,symbol,memo
flaxz.alive,0.5328253,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.39084737,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35282608,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.26781481,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17180749,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14895083,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14849845,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10597244,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09828292,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09182948,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08230104,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.0805322,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07387942,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06776972,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06684437,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05982969,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05579214,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05121848,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04914595,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04649354,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04574035,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03359375,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03358173,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0309107,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03033332,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02959749,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02900369,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02860882,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02767945,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02725437,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02671847,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02637752,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.0263181,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02607358,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02604836,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02596326,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02575983,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02561334,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02350887,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02344918,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02339172,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02196544,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02175538,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02157356,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.02056462,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02015276,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02012195,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.01972936,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01891804,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01818402,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01806368,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01765339,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01675661,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01647266,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01617607,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.0160184,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.0151739,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01499974,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01457718,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01354349,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01345206,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01290304,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01219139,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01204921,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01200324,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01181116,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01170546,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0113537,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01127553,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01119376,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01099676,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01088358,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01077747,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01074383,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01063811,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01057883,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01013601,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00997927,LOLZ,Daily payout based on your ALIVE stake.
