account,amount,symbol,memo
flaxz.alive,0.53823725,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.41476284,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35160141,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27832973,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17996797,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15162582,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14019519,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11243273,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10072051,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09601992,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08242324,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.07832315,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07388841,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06532645,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06345389,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06168343,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05771015,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05435269,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.0521392,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04832027,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03564945,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03325298,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03280222,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03140865,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03096021,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02994709,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02891019,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02832965,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02773835,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02762929,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02754931,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02733451,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02718069,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02689067,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02679587,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02561986,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02384136,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02341698,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02307524,LOLZ,Daily payout based on your ALIVE stake.
awah,0.0228823,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.022573,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02224669,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02138597,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0198906,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01929675,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.0188882,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01880878,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01853339,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01776703,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01740998,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01725593,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01606933,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01513522,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01427523,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01404083,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01401472,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01382089,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01274794,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01273156,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01253392,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01212643,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01196551,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01184758,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01177363,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01176969,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01166969,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.0115394,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01128908,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01125414,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01116509,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01103271,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01099115,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.0107398,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.01066943,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01052412,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01025445,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00969453,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00919638,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.0091765,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.0090055,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00881897,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00872622,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00869767,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00863615,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00847055,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00832073,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00816051,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00795872,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.0078358,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00769858,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00736555,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.0071599,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00710976,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00679959,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.0067263,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00668864,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00666575,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00663406,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00655236,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00646093,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00635621,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00629009,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00613596,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00607793,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00606004,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00602282,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00598573,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00597099,LOLZ,Daily payout based on your ALIVE stake.
