account,amount,symbol,memo
flaxz.alive,0.03871965,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02752655,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02568693,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01886258,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01225519,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01193599,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01179837,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00886269,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00811364,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00772938,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00680651,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00652359,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00627497,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00612106,BRO,Daily payout based on your ALIVE stake.
masoom,0.00561879,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00522159,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00485792,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00474905,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00431753,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00405504,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00389751,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00376863,BRO,Daily payout based on your ALIVE stake.
vocup,0.00351926,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00346582,BRO,Daily payout based on your ALIVE stake.
noctury,0.0034185,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00339427,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00321057,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00282821,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00272466,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00265648,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00251469,BRO,Daily payout based on your ALIVE stake.
awah,0.00224408,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00220755,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.002204,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00220215,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00211265,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00208358,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00202627,BRO,Daily payout based on your ALIVE stake.
stdd,0.00202443,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00195511,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00194494,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00194233,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00188534,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00188064,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00182106,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00174175,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00172848,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00170646,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00169309,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0016834,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00161586,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00156531,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00149879,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0014316,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00142262,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00140367,BRO,Daily payout based on your ALIVE stake.
beststart,0.00139551,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136487,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0013243,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00131654,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00130347,BRO,Daily payout based on your ALIVE stake.
alzee,0.00124733,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00123706,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00122961,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0011953,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00119517,BRO,Daily payout based on your ALIVE stake.
gank,0.0011221,BRO,Daily payout based on your ALIVE stake.
synergized,0.00108346,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00106353,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00103217,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00100982,BRO,Daily payout based on your ALIVE stake.
toekins,0.00097712,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00095398,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094283,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00092303,BRO,Daily payout based on your ALIVE stake.
myjob,0.00090197,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00089412,BRO,Daily payout based on your ALIVE stake.
griega,0.00088435,BRO,Daily payout based on your ALIVE stake.
certain,0.00088328,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00086242,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00085442,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00084463,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00083532,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00080118,BRO,Daily payout based on your ALIVE stake.
misterc,0.00079283,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00078999,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00078819,BRO,Daily payout based on your ALIVE stake.
