account,amount,symbol,memo
threesteps,0.01261906,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00476644,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00385979,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00291473,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00204082,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00137164,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.0011316,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00103672,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00090754,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00083094,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00078238,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00073725,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00072282,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00054865,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045072,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00041149,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040196,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00038399,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00037909,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00037583,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00035375,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00034984,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00034291,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00027104,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00025437,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00025163,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00020887,AWESOME,Daily payout based on your ALIVEM stake.
