account,amount,symbol,memo
flaxz.alive,0.04354253,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03134175,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02956039,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02183853,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01402656,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01270607,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01263115,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0090241,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00755588,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0072503,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00679222,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00643475,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0062218,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00619004,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00500932,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00447399,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0042714,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00410786,BRO,Daily payout based on your ALIVE stake.
primersion,0.00410716,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00394741,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00385824,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00328945,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00325538,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00308193,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00277763,BRO,Daily payout based on your ALIVE stake.
noctury,0.00269581,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00269382,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00267817,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00264523,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00248657,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023965,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237953,BRO,Daily payout based on your ALIVE stake.
vocup,0.00237867,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00237337,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00224688,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00220817,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00214492,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00213496,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00210799,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00208215,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00207943,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00206584,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00205389,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00202396,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00190836,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00181106,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0017453,BRO,Daily payout based on your ALIVE stake.
awah,0.00173339,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169314,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00161601,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00157851,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00150532,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00147608,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00145827,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00144853,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00143118,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00138366,BRO,Daily payout based on your ALIVE stake.
merthin,0.0013754,BRO,Daily payout based on your ALIVE stake.
gank,0.0013423,BRO,Daily payout based on your ALIVE stake.
stdd,0.00133988,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00132846,BRO,Daily payout based on your ALIVE stake.
beststart,0.0012998,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00120662,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0011907,BRO,Daily payout based on your ALIVE stake.
toekins,0.00117545,BRO,Daily payout based on your ALIVE stake.
alzee,0.0011513,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00110313,BRO,Daily payout based on your ALIVE stake.
griega,0.00107874,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102798,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00097019,BRO,Daily payout based on your ALIVE stake.
misterc,0.0009634,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00094712,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00094591,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00094201,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00092668,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00092569,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00090416,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00088181,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00087654,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00085416,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00084928,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00084582,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00083395,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00080462,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00078623,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00078405,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00077487,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00075351,BRO,Daily payout based on your ALIVE stake.
laruche,0.00073706,BRO,Daily payout based on your ALIVE stake.
macfit,0.00072674,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.0007026,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00070072,BRO,Daily payout based on your ALIVE stake.
moretea,0.0007002,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00070018,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00069492,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00069378,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00068435,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00065723,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00065299,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00064368,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.0006379,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00061705,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00059334,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00059081,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00058042,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00055657,BRO,Daily payout based on your ALIVE stake.
karizma,0.00054596,BRO,Daily payout based on your ALIVE stake.
mario89,0.0005344,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00053356,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00053282,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00052578,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00052367,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00051381,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00050571,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00050369,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00049733,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00049036,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00048423,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00047072,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00046384,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00046366,BRO,Daily payout based on your ALIVE stake.
metzli,0.00046253,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00045927,BRO,Daily payout based on your ALIVE stake.
rarej,0.00045805,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00045669,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00045259,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00044794,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00044687,BRO,Daily payout based on your ALIVE stake.
beeber,0.00044669,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00044601,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00043784,BRO,Daily payout based on your ALIVE stake.
forykw,0.00043422,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.000432,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00042839,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00042165,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00042153,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00042127,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00042,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00041909,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.000419,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00041685,BRO,Daily payout based on your ALIVE stake.
new.things,0.0004165,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00041543,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00041461,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00041125,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00041125,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.0004112,BRO,Daily payout based on your ALIVE stake.
vokus,0.00041076,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00041075,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00041071,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00041071,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00041071,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00040661,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00036155,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00035955,BRO,Daily payout based on your ALIVE stake.
aunik,0.00035926,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00035922,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00035922,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00035922,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00035922,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00035922,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00035142,BRO,Daily payout based on your ALIVE stake.
hykss,0.00034996,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00033893,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00031703,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00030136,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.0002986,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00029381,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00028348,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00028069,BRO,Daily payout based on your ALIVE stake.
jmis101,0.0002777,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00027261,BRO,Daily payout based on your ALIVE stake.
alente,0.00026826,BRO,Daily payout based on your ALIVE stake.
firealien,0.00026157,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00025517,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00025356,BRO,Daily payout based on your ALIVE stake.
gondek,0.00025327,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00025311,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00025069,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00024486,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00023713,BRO,Daily payout based on your ALIVE stake.
myjob,0.00023198,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00023187,BRO,Daily payout based on your ALIVE stake.
imno,0.0002316,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00022676,BRO,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00022516,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00022326,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.0002199,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00021978,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00021938,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00021933,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00021145,BRO,Daily payout based on your ALIVE stake.
pob.curator,0.00020989,BRO,Daily payout based on your ALIVE stake.
mypathtofire2,0.00020929,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00020708,BRO,Daily payout based on your ALIVE stake.
memess,0.00020641,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.0002056,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00020549,BRO,Daily payout based on your ALIVE stake.
r1s2g3,0.00020095,BRO,Daily payout based on your ALIVE stake.
synergized,0.0001992,BRO,Daily payout based on your ALIVE stake.
nkemakonam89,0.00019788,BRO,Daily payout based on your ALIVE stake.
successchar,0.00019556,BRO,Daily payout based on your ALIVE stake.
elyelma,0.00019033,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00018941,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00018821,BRO,Daily payout based on your ALIVE stake.
amphlux,0.0001879,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.00018616,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.00018581,BRO,Daily payout based on your ALIVE stake.
sandraa1,0.0001856,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.00018448,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.00018331,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00018213,BRO,Daily payout based on your ALIVE stake.
leemah1,0.00018183,BRO,Daily payout based on your ALIVE stake.
lebah,0.00017763,BRO,Daily payout based on your ALIVE stake.
valerianis,0.0001705,BRO,Daily payout based on your ALIVE stake.
l337m45732,0.00016646,BRO,Daily payout based on your ALIVE stake.
ericburgoyne,0.00016561,BRO,Daily payout based on your ALIVE stake.
archon-gov,0.00016006,BRO,Daily payout based on your ALIVE stake.
nuthman,0.00015754,BRO,Daily payout based on your ALIVE stake.
psimpson67,0.00015648,BRO,Daily payout based on your ALIVE stake.
iamjabez,0.00015615,BRO,Daily payout based on your ALIVE stake.
kojiri,0.00015366,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.0001501,BRO,Daily payout based on your ALIVE stake.
temmylade,0.00014883,BRO,Daily payout based on your ALIVE stake.
gadrian,0.00014499,BRO,Daily payout based on your ALIVE stake.
hivecoffee,0.00014409,BRO,Daily payout based on your ALIVE stake.
dirkzett,0.00014184,BRO,Daily payout based on your ALIVE stake.
uyobong,0.00013993,BRO,Daily payout based on your ALIVE stake.
ekushya.ctp,0.0001395,BRO,Daily payout based on your ALIVE stake.
matthew1,0.00013798,BRO,Daily payout based on your ALIVE stake.
aslehansen,0.00013656,BRO,Daily payout based on your ALIVE stake.
denmarkguy,0.00013404,BRO,Daily payout based on your ALIVE stake.
helios.voter,0.00013332,BRO,Daily payout based on your ALIVE stake.
sergey44,0.00013253,BRO,Daily payout based on your ALIVE stake.
makerhacks,0.00013136,BRO,Daily payout based on your ALIVE stake.
keechadkikali,0.00013011,BRO,Daily payout based on your ALIVE stake.
robert0z,0.00012995,BRO,Daily payout based on your ALIVE stake.
martusamak,0.0001251,BRO,Daily payout based on your ALIVE stake.
bigtakosensei,0.00012361,BRO,Daily payout based on your ALIVE stake.
actifraenk,0.00012333,BRO,Daily payout based on your ALIVE stake.
elon.curator,0.00012321,BRO,Daily payout based on your ALIVE stake.
fikif,0.00012298,BRO,Daily payout based on your ALIVE stake.
nathanmars,0.00012206,BRO,Daily payout based on your ALIVE stake.
scottrohn,0.00012047,BRO,Daily payout based on your ALIVE stake.
starstrings01,0.00012007,BRO,Daily payout based on your ALIVE stake.
mamasez,0.00011974,BRO,Daily payout based on your ALIVE stake.
bonnierroberts,0.00011974,BRO,Daily payout based on your ALIVE stake.
arpuch,0.00011886,BRO,Daily payout based on your ALIVE stake.
k5905200786,0.00011571,BRO,Daily payout based on your ALIVE stake.
