account,amount,symbol,memo
flaxz.alive,0.48810982,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.33103656,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.3122085,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.23079033,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.15039502,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14518896,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14039746,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10259774,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09315653,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08148804,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08059343,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07399021,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07371823,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07343685,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07241618,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05480865,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04741237,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04725349,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04483942,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04378946,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04337863,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04299887,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04223326,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04171098,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03908054,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03586587,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03512825,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03427848,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03202779,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03061817,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02845138,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02686576,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02685358,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02640702,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02597572,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02532266,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02519783,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02511087,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02506685,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02372925,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02357649,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02277789,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02226704,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02199196,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02197683,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02181967,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02169257,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02015557,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01961234,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01850943,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01844339,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01843668,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01791575,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01780349,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01706787,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01706389,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01625978,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.0161886,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.0154404,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01540267,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01529901,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01519896,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01483731,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01480773,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01446184,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01438799,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01388289,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01338366,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01251915,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01195941,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01139332,LOLZ,Daily payout based on your ALIVE stake.
certain,0.0113809,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01125965,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.0107901,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01066757,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01041525,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01028285,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01018273,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01013879,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01005056,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01000316,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00978038,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00954952,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00932518,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00908994,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00903157,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00902226,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00897856,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00888173,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00880884,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00853321,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00837879,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00837199,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00818395,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00807642,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00789595,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00778461,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.0076977,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00769099,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00755167,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00744991,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00740603,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00739575,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00735526,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00733952,LOLZ,Daily payout based on your ALIVE stake.
