account,amount,symbol,memo
flaxz.alive,0.45817325,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32573155,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.30395985,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22314157,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.1403037,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14018018,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13613418,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.1013298,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.0959981,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08333836,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07728036,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.0764977,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07171447,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07021583,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06648916,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05748429,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05111353,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05107933,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04708502,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04560288,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04380941,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.04365768,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04037191,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04037032,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04036653,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.03982824,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03787155,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03595742,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03266297,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03086116,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.02991093,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02919415,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02797153,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02612273,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02594771,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02576363,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02555747,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0246557,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02344829,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02313547,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02301521,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.0229492,LOLZ,Daily payout based on your ALIVE stake.
