account,amount,symbol,memo
flaxz.alive,0.52871725,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.38783187,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35431979,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.26606279,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17078717,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14845838,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14821025,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10515571,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09752451,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09140155,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08278788,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08055515,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07431535,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06884744,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06701111,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05937716,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05536162,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05082324,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04876773,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04825875,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04633612,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03374543,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03333452,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03067217,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03045462,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02937206,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0293691,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02839876,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02776865,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02704812,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02669236,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02660738,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.026178,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02614195,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.0258504,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02576291,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02556105,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02541569,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02400044,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02380175,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02355076,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02195203,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.0215875,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02145316,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02141014,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.0207732,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01999725,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.01965843,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01898211,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0180437,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01792429,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01752855,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01668699,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01638261,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01605125,LOLZ,Daily payout based on your ALIVE stake.
