account,amount,symbol,memo
threesteps,0.01247277,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00471118,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00383395,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00288094,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00201717,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00135574,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00111848,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00102707,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00090648,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.0008251,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00079246,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00072871,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00071474,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.0005829,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00054229,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045021,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00040672,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00039974,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00039038,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00038537,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00034964,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00034673,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00033893,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00029342,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00025142,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00024881,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00021061,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00021021,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00020336,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00020336,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020139,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00016947,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00016947,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00016947,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00016947,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00016947,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00016947,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00016947,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00016947,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00013869,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013557,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011324,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00010568,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010453,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,0.00010195,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,0.00010171,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,9.066e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,6.982e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.884e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.779e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.779e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.44e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.196e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,5.084e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,4.06e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.576e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.389e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.389e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.389e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.389e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.389e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.389e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.389e-05,AWESOME,Daily payout based on your ALIVEM stake.
