account,amount,symbol,memo
flaxz.alive,0.04170313,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02815798,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02655633,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01964713,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0128177,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01235001,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01204063,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00872692,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00792448,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00695377,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00691571,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00640707,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00632178,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00631263,BRO,Daily payout based on your ALIVE stake.
masoom,0.00615969,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00466314,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0041325,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00401936,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0039213,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00376901,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00373139,BRO,Daily payout based on your ALIVE stake.
primersion,0.00368977,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00360858,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00354818,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00332428,BRO,Daily payout based on your ALIVE stake.
vocup,0.00327966,BRO,Daily payout based on your ALIVE stake.
noctury,0.00311558,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00298862,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275589,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263079,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00242006,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231466,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00228415,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00226053,BRO,Daily payout based on your ALIVE stake.
awah,0.00224703,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00220127,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0021563,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00214332,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00213218,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0020257,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00202262,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00194065,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00189406,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00187063,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00186934,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00185597,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00184516,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00171442,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167602,BRO,Daily payout based on your ALIVE stake.
stdd,0.00163691,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00159586,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00156886,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00156835,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00151436,BRO,Daily payout based on your ALIVE stake.
beststart,0.00145215,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00145179,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00138912,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138312,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00136579,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00131018,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00130167,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00129319,BRO,Daily payout based on your ALIVE stake.
