account,amount,symbol,memo
flaxz.alive,0.04065064,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02854427,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02708809,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01902846,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01239774,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01223728,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01181801,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00839513,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00790839,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00693357,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00673332,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00652545,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00623473,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00619719,BRO,Daily payout based on your ALIVE stake.
masoom,0.0059255,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00512292,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00448812,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0041229,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00402153,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00386662,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00385657,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00359563,BRO,Daily payout based on your ALIVE stake.
primersion,0.00354948,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00351813,BRO,Daily payout based on your ALIVE stake.
vocup,0.00336907,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00319811,BRO,Daily payout based on your ALIVE stake.
noctury,0.00316914,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00306481,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0027762,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262407,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00234249,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00232805,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00228621,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00222017,BRO,Daily payout based on your ALIVE stake.
awah,0.00220244,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00219731,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217015,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00206333,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00206183,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00205111,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00200022,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00195748,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00189374,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00183679,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00182226,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00181165,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00179954,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00178544,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00177504,BRO,Daily payout based on your ALIVE stake.
stdd,0.00172651,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.001707,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00164924,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00151037,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00150935,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00145685,BRO,Daily payout based on your ALIVE stake.
beststart,0.00143346,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139732,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00139659,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.0013901,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00135146,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0012653,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00126044,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125993,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00124501,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123514,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123357,BRO,Daily payout based on your ALIVE stake.
alzee,0.00119509,BRO,Daily payout based on your ALIVE stake.
gank,0.00118335,BRO,Daily payout based on your ALIVE stake.
toekins,0.00102565,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099791,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00098966,BRO,Daily payout based on your ALIVE stake.
griega,0.00093237,BRO,Daily payout based on your ALIVE stake.
certain,0.00093132,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00093049,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00092747,BRO,Daily payout based on your ALIVE stake.
synergized,0.0009066,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00086128,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00084208,BRO,Daily payout based on your ALIVE stake.
misterc,0.00083365,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00083362,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00082961,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00082287,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00082239,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00081852,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00080694,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00080061,BRO,Daily payout based on your ALIVE stake.
myjob,0.00078885,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0007814,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00076314,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00074464,BRO,Daily payout based on your ALIVE stake.
