account,amount,symbol,memo
flaxz.alive,0.04730636,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03470136,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03031425,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02345853,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01514443,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01289916,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01200205,BRO,Daily payout based on your ALIVE stake.
masoom,0.00940734,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00872603,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00808678,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00699518,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00686372,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00639395,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00570542,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00562415,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00531027,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00488205,BRO,Daily payout based on your ALIVE stake.
primersion,0.00454745,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00436239,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0040735,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00330361,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00298263,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00292461,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00274442,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00262782,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00256727,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00241942,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00239751,BRO,Daily payout based on your ALIVE stake.
vocup,0.00239533,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00239486,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00232829,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00232775,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00231198,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00230516,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229663,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00228705,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00227409,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00212671,BRO,Daily payout based on your ALIVE stake.
daniky,0.00198522,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00196752,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00193115,BRO,Daily payout based on your ALIVE stake.
awah,0.00191487,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00191092,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00178927,BRO,Daily payout based on your ALIVE stake.
noctury,0.00178234,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00173091,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00161746,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00161447,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00160379,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00156706,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00153022,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00147237,BRO,Daily payout based on your ALIVE stake.
gank,0.00139914,BRO,Daily payout based on your ALIVE stake.
toekins,0.00129424,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00128628,BRO,Daily payout based on your ALIVE stake.
griega,0.00119435,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00119348,BRO,Daily payout based on your ALIVE stake.
merthin,0.00117501,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00113787,BRO,Daily payout based on your ALIVE stake.
alzee,0.00107187,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00106788,BRO,Daily payout based on your ALIVE stake.
misterc,0.00106547,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00104866,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103188,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0010011,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00099256,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00098535,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00098513,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00097635,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00096575,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00094451,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00094172,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00093902,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00089873,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.0008816,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00085794,BRO,Daily payout based on your ALIVE stake.
stdd,0.00083861,BRO,Daily payout based on your ALIVE stake.
laruche,0.00081599,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00076942,BRO,Daily payout based on your ALIVE stake.
vickoly,0.0007678,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00075772,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074461,BRO,Daily payout based on your ALIVE stake.
macfit,0.00073077,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00072949,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.0007277,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00072278,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00071414,BRO,Daily payout based on your ALIVE stake.
beststart,0.00071394,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00070924,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00068289,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067282,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00064677,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00063872,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00061624,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.0005821,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00056889,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00056061,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0005597,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00055769,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00055486,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00053413,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00053189,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00051337,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00050851,BRO,Daily payout based on your ALIVE stake.
rarej,0.00050702,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00050659,BRO,Daily payout based on your ALIVE stake.
ekushya,0.0005056,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00050379,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00050094,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00049597,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00049477,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00049348,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00048952,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00048479,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00048087,BRO,Daily payout based on your ALIVE stake.
forykw,0.00048032,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00047127,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00046672,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00046644,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00046403,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00046251,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00046154,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00046143,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00045997,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00045983,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00045778,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00045729,BRO,Daily payout based on your ALIVE stake.
new.things,0.00045611,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00045553,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.0004552,BRO,Daily payout based on your ALIVE stake.
vokus,0.0004548,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00045479,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00045474,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00045474,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00045474,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00044896,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00043038,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00042767,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00042661,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00040022,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.0003981,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00039774,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00039774,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00039774,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00039774,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00039774,BRO,Daily payout based on your ALIVE stake.
aunik,0.00039774,BRO,Daily payout based on your ALIVE stake.
hykss,0.00038748,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00034544,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00033367,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00032997,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00032483,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00031066,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00030531,BRO,Daily payout based on your ALIVE stake.
beeber,0.00030112,BRO,Daily payout based on your ALIVE stake.
femcy-willcy,0.00029738,BRO,Daily payout based on your ALIVE stake.
alente,0.00029702,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.0002952,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00028075,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00028017,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00027734,BRO,Daily payout based on your ALIVE stake.
mario89,0.00027691,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00027231,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00025673,BRO,Daily payout based on your ALIVE stake.
imno,0.00025638,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00025108,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.0002472,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00024338,BRO,Daily payout based on your ALIVE stake.
k-banti,0.0002429,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.0002412,BRO,Daily payout based on your ALIVE stake.
agog,0.0002407,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00023728,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00023399,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00023274,BRO,Daily payout based on your ALIVE stake.
meanbees,0.0002288,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.0002276,BRO,Daily payout based on your ALIVE stake.
invest4free,0.0002187,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00021461,BRO,Daily payout based on your ALIVE stake.
gondek,0.00021235,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00020972,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00020839,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00020804,BRO,Daily payout based on your ALIVE stake.
