account,amount,symbol,memo
flaxz.alive,0.04060685,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02851345,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02705898,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01900789,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01238185,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.012224,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01180515,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00838611,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00789972,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00692536,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00672609,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00651809,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00622768,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00618657,BRO,Daily payout based on your ALIVE stake.
masoom,0.00591914,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00511742,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00448324,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0041184,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00401721,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00386243,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00385228,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00359163,BRO,Daily payout based on your ALIVE stake.
primersion,0.00354567,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00351414,BRO,Daily payout based on your ALIVE stake.
vocup,0.0033648,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00319464,BRO,Daily payout based on your ALIVE stake.
noctury,0.00315075,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00306138,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00276721,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262111,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233342,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00232555,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00228376,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00221395,BRO,Daily payout based on your ALIVE stake.
awah,0.00219997,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00219495,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00216736,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205961,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00204891,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00199623,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00195447,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00189124,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00183482,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00182031,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0018097,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00179761,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00178353,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00177314,BRO,Daily payout based on your ALIVE stake.
stdd,0.00171814,BRO,Daily payout based on your ALIVE stake.
