account,amount,symbol,memo
flaxz.alive,0.03897547,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02770842,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02585654,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01898656,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01233585,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01200099,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0118226,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00892125,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00816704,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00776138,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00678263,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00655805,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00615364,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00614601,BRO,Daily payout based on your ALIVE stake.
masoom,0.00565591,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00525598,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00488991,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00470305,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00434595,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00405459,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0039131,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00379353,BRO,Daily payout based on your ALIVE stake.
vocup,0.00353721,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00348754,BRO,Daily payout based on your ALIVE stake.
noctury,0.00342185,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00340414,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00306177,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00282703,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00272373,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00266236,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00251332,BRO,Daily payout based on your ALIVE stake.
awah,0.00225142,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00222214,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00221592,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00221528,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0021063,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00209734,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00202733,BRO,Daily payout based on your ALIVE stake.
stdd,0.00201171,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00196802,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00195779,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00195502,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0018953,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00189307,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00183153,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00175326,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0017399,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00171774,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00170428,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00169432,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00162653,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00157516,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00148914,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00144106,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00143202,BRO,Daily payout based on your ALIVE stake.
beststart,0.00140463,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137385,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00134477,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00133305,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00132193,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00131208,BRO,Daily payout based on your ALIVE stake.
alzee,0.00125557,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.0012452,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123458,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0012032,BRO,Daily payout based on your ALIVE stake.
gank,0.00112951,BRO,Daily payout based on your ALIVE stake.
synergized,0.00107293,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00106753,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00102051,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00101639,BRO,Daily payout based on your ALIVE stake.
toekins,0.00098358,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096005,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094906,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00094296,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00092899,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00090002,BRO,Daily payout based on your ALIVE stake.
myjob,0.00089085,BRO,Daily payout based on your ALIVE stake.
griega,0.00089019,BRO,Daily payout based on your ALIVE stake.
certain,0.00088912,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00086006,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00085014,BRO,Daily payout based on your ALIVE stake.
