account,amount,symbol
flaxz.alive,"0,802",ALIVEM
jlufer,"0,594",ALIVEM
bradleyarrow,"0,594",ALIVEM
benthomaswwd,"0,356",ALIVEM
hive-112281,"0,308",ALIVEM
darmst5339,"0,178",ALIVEM
noctury,"0,171",ALIVEM
davidthompson57,"0,149",ALIVEM
iamraincrystal,"0,148",ALIVEM
ironshield,"0,148",ALIVEM
imfarhad,"0,119",ALIVEM
alokkumar121,"0,119",ALIVEM
siddhartaz,"0,082",ALIVEM
adysscheryl,"0,095",ALIVEM
hankanon,"0,089",ALIVEM
manuvert,"0,075",ALIVEM
hoosie,"0,073",ALIVEM
tydynrain,"0,069",ALIVEM
lightcaptured,"0,067",ALIVEM
pedrobrito2004,"0,044",ALIVEM
melinda010100,"0,044",ALIVEM
palomap3,"0,033",ALIVEM
heruvim1978,"0,031",ALIVEM
thoth442,"0,03",ALIVEM
chaosmagic23,"0,029",ALIVEM
beststart,"0,03",ALIVEM
voltz-blag,"0,03",ALIVEM
kam5iz,"0,027",ALIVEM
moretea,"0,024",ALIVEM
gondek,"0,024",ALIVEM
elyelma,"0,023",ALIVEM
oasiskp2,"0,017",ALIVEM
myupvote2u,"0,014",ALIVEM
bambukah,"0,015",ALIVEM
heartbeatonhive,"0,015",ALIVEM
ana-maria,"0,015",ALIVEM
vocup,"0,014",ALIVEM
evernoticethat,"0,015",ALIVEM
chmoen,"0,013",ALIVEM
engilhramn,"0,013",ALIVEM
madame-cyntaia,"0,013",ALIVEM
synergized,"0,013",ALIVEM
mario89,"0,01",ALIVEM
keechadkikali,"0,009",ALIVEM
azkabananas,"0,007",ALIVEM
brando28,"0,008",ALIVEM
lifeskills-tv,"0,007",ALIVEM
buezor,"0,006",ALIVEM
alzee,"0,006",ALIVEM
karizma,"0,005",ALIVEM
fiberfrau,"0,006",ALIVEM
jmis101,"0,006",ALIVEM
cwow2,"0,006",ALIVEM
eyewaa,"0,004",ALIVEM
amaari,"0,003",ALIVEM
elizabetamt,"0,003",ALIVEM
beeber,"0,002",ALIVEM
kevinnag58,"0,002",ALIVEM
treefrognada,"0,004",ALIVEM
bfciv,"0,001",ALIVEM
rzc24-nftbbg,"0,001",ALIVEM
caelum1infernum,"0,001",ALIVEM
efmm,"0,001",ALIVEM
