account,amount,symbol
hafiz34,"0,856",ALIVEM
flaxz.alive,"0,385",ALIVEM
jlufer,"0,285",ALIVEM
bradleyarrow,"0,285",ALIVEM
benthomaswwd,"0,171",ALIVEM
hive-112281,"0,147",ALIVEM
darmst5339,"0,1",ALIVEM
noctury,"0,086",ALIVEM
davidthompson57,"0,072",ALIVEM
iamraincrystal,"0,079",ALIVEM
ironshield,"0,071",ALIVEM
imfarhad,"0,057",ALIVEM
alokkumar121,"0,063",ALIVEM
adysscheryl,"0,047",ALIVEM
hankanon,"0,043",ALIVEM
tydynrain,"0,043",ALIVEM
lightcaptured,"0,041",ALIVEM
hoosie,"0,037",ALIVEM
manuvert,"0,036",ALIVEM
pedrobrito2004,"0,022",ALIVEM
melinda010100,"0,022",ALIVEM
awah,"0,02",ALIVEM
palomap3,"0,019",ALIVEM
heruvim1978,"0,015",ALIVEM
ekushya,"0,015",ALIVEM
thoth442,"0,014",ALIVEM
chaosmagic23,"0,014",ALIVEM
beststart,"0,014",ALIVEM
voltz-blag,"0,014",ALIVEM
kam5iz,"0,013",ALIVEM
sagarkothari88,"0,013",ALIVEM
elyelma,"0,012",ALIVEM
gondek,"0,011",ALIVEM
hhayweaver,"0,013",ALIVEM
moretea,"0,011",ALIVEM
cwow2,"0,011",ALIVEM
madame-cyntaia,"0,009",ALIVEM
chmoen,"0,008",ALIVEM
oasiskp2,"0,008",ALIVEM
theroad2freedom,"0,009",ALIVEM
engilhramn,"0,008",ALIVEM
iamjabez,"0,008",ALIVEM
synergized,"0,007",ALIVEM
myupvote2u,"0,007",ALIVEM
bambukah,"0,008",ALIVEM
heartbeatonhive,"0,007",ALIVEM
ana-maria,"0,007",ALIVEM
vocup,"0,007",ALIVEM
sammyhive,"0,007",ALIVEM
brando28,"0,006",ALIVEM
mario89,"0,006",ALIVEM
gadrian,"0,006",ALIVEM
azkabananas,"0,006",ALIVEM
keechadkikali,"0,005",ALIVEM
kryptofire,"0,004",ALIVEM
nomaddreamer,"0,004",ALIVEM
treefrognada,"0,004",ALIVEM
lifeskills-tv,"0,003",ALIVEM
buezor,"0,003",ALIVEM
alzee,"0,003",ALIVEM
karizma,"0,002",ALIVEM
fiberfrau,"0,003",ALIVEM
jmis101,"0,003",ALIVEM
queercoin,"0,003",ALIVEM
eyewaa,"0,002",ALIVEM
amaari,"0,002",ALIVEM
elizabetamt,"0,002",ALIVEM
beeber,"0,002",ALIVEM
kevinnag58,"0,001",ALIVEM
efmm,"0,001",ALIVEM
caelum1infernum,"0,001",ALIVEM
bfciv,"0,001",ALIVEM
rzc24-nftbbg,"0,001",ALIVEM
