account,amount,symbol
flaxz.alive,"0,733",ALIVEM
jlufer,"0,543",ALIVEM
bradleyarrow,"0,543",ALIVEM
benthomaswwd,"0,326",ALIVEM
hive-112281,"0,281",ALIVEM
darmst5339,"0,163",ALIVEM
noctury,"0,153",ALIVEM
davidthompson57,"0,137",ALIVEM
ironshield,"0,136",ALIVEM
imfarhad,"0,109",ALIVEM
alokkumar121,"0,109",ALIVEM
siddhartaz,"0,099",ALIVEM
adysscheryl,"0,087",ALIVEM
hankanon,"0,082",ALIVEM
iamraincrystal,"0,117",ALIVEM
manuvert,"0,067",ALIVEM
hoosie,"0,066",ALIVEM
lightcaptured,"0,06",ALIVEM
tydynrain,"0,06",ALIVEM
pedrobrito2004,"0,041",ALIVEM
melinda010100,"0,041",ALIVEM
palomap3,"0,03",ALIVEM
heruvim1978,"0,029",ALIVEM
thoth442,"0,027",ALIVEM
chaosmagic23,"0,028",ALIVEM
beststart,"0,027",ALIVEM
voltz-blag,"0,027",ALIVEM
kam5iz,"0,025",ALIVEM
moretea,"0,021",ALIVEM
gondek,"0,021",ALIVEM
elyelma,"0,02",ALIVEM
captainloken,"0,015",ALIVEM
myupvote2u,"0,014",ALIVEM
bambukah,"0,013",ALIVEM
heartbeatonhive,"0,014",ALIVEM
ana-maria,"0,014",ALIVEM
vocup,"0,014",ALIVEM
oasiskp2,"0,016",ALIVEM
madame-cyntaia,"0,012",ALIVEM
chmoen,"0,012",ALIVEM
evernoticethat,"0,012",ALIVEM
synergized,"0,011",ALIVEM
engilhramn,"0,011",ALIVEM
mario89,"0,01",ALIVEM
keechadkikali,"0,008",ALIVEM
brando28,"0,007",ALIVEM
azkabananas,"0,007",ALIVEM
buezor,"0,006",ALIVEM
alzee,"0,006",ALIVEM
karizma,"0,006",ALIVEM
fiberfrau,"0,005",ALIVEM
eyewaa,"0,004",ALIVEM
amaari,"0,004",ALIVEM
elizabetamt,"0,002",ALIVEM
beeber,"0,002",ALIVEM
kevinnag58,"0,002",ALIVEM
treefrognada,"0,001",ALIVEM
bfciv,"0,001",ALIVEM
rzc24-nftbbg,"0,001",ALIVEM
jmis101,"0,004",ALIVEM
lifeskills-tv,"0,004",ALIVEM
cwow2,"0,001",ALIVEM
