account,amount,symbol,memo
threesteps,0.01263055,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00477078,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.0038633,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00291738,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00204268,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00137289,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00113263,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00103766,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00090837,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00083169,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00077242,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00073793,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00072348,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00054915,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045113,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00041187,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040232,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00038434,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00037617,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00036835,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00035407,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00035015,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00034322,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00027128,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.0002546,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00025186,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00020906,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00020696,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00020593,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00020593,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00019917,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00017161,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00017161,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00017161,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00017161,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00017161,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00017161,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00017161,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00017161,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00014007,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013729,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011319,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010537,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,9.71e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,9.181e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.07e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.943e-05,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,6.892e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.864e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.864e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.413e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.238e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,4.112e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.621e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
harpreetjanda,2.931e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.667e-05,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,2.135e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.802e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
jmis101,1.569e-05,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.548e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.411e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,1.407e-05,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,1.253e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,1.085e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.078e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.061e-05,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,1.033e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.009e-05,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,9.61e-06,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.48e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,6.73e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,6.52e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,6.49e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,6.49e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,4.67e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,4.15e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,3.33e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,3.09e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.voter,2.78e-06,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,2.57e-06,AWESOME,Daily payout based on your ALIVEM stake.
pob.curator,1.85e-06,AWESOME,Daily payout based on your ALIVEM stake.
gondek,1.61e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.curator,1.41e-06,AWESOME,Daily payout based on your ALIVEM stake.
sunset.curator,1.3e-06,AWESOME,Daily payout based on your ALIVEM stake.
pedrobrito2004,1.27e-06,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,1.24e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,1.17e-06,AWESOME,Daily payout based on your ALIVEM stake.
servelle,9.3e-07,AWESOME,Daily payout based on your ALIVEM stake.
soulsdetour,6.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
chmoen,6.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,5.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,5.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
keechadkikali,5.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
soonlambo,5.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,5.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
yeckingo1,5.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
hive-143869,4.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
shiba.inu,4.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
dracozauberer,3.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
elon.curator,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
pob.macro,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.feeder,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
terra.luna,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
coin.curator,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
lassecash.voter,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.publisher,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.surf,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
nahueldare3627,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.dev,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
pregosauce,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
synergized,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
firealiean,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
firealien,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
honusurf,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
shiftrox,3.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
