account,amount,symbol,memo
flaxz.alive,0.04043079,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02852504,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02682855,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01919905,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01231067,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01218656,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01177403,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00831462,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00784012,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00708185,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00669771,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00667633,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00621087,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00619378,BRO,Daily payout based on your ALIVE stake.
masoom,0.00586868,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00507379,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00450712,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00417317,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00398999,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00392276,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00382954,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00356182,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00351648,BRO,Daily payout based on your ALIVE stake.
primersion,0.00351545,BRO,Daily payout based on your ALIVE stake.
vocup,0.00341444,BRO,Daily payout based on your ALIVE stake.
noctury,0.00319293,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00306541,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279496,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00266774,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00263992,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00236707,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00234503,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00233294,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00230573,BRO,Daily payout based on your ALIVE stake.
awah,0.00222832,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00221665,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00217624,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00215222,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00204206,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00203144,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00199507,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0019429,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00187909,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00184332,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00181918,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00180479,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00178559,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00178229,BRO,Daily payout based on your ALIVE stake.
stdd,0.00177734,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00176832,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00175802,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00163343,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00159611,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00149588,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00149495,BRO,Daily payout based on your ALIVE stake.
beststart,0.00142017,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00141597,BRO,Daily payout based on your ALIVE stake.
merthin,0.0013841,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0013832,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00134922,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127599,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00124875,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00124835,BRO,Daily payout based on your ALIVE stake.
alzee,0.00124329,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123767,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00123346,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123195,BRO,Daily payout based on your ALIVE stake.
gank,0.001172,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102161,BRO,Daily payout based on your ALIVE stake.
toekins,0.00101872,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00098333,BRO,Daily payout based on your ALIVE stake.
synergized,0.00095208,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094644,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00093009,BRO,Daily payout based on your ALIVE stake.
griega,0.00092347,BRO,Daily payout based on your ALIVE stake.
certain,0.00092243,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00091031,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088331,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00086117,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00085902,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00085782,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00083435,BRO,Daily payout based on your ALIVE stake.
misterc,0.00082586,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.0008172,BRO,Daily payout based on your ALIVE stake.
myjob,0.00081683,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00081451,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00081067,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00079713,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00078066,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0007739,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00075652,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00073117,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00072826,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00071388,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00069344,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00068523,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00068448,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00068371,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00067316,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00066639,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00066324,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065787,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00065452,BRO,Daily payout based on your ALIVE stake.
new.things,0.00065305,BRO,Daily payout based on your ALIVE stake.
macfit,0.00065078,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00064973,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00063364,BRO,Daily payout based on your ALIVE stake.
laruche,0.00063087,BRO,Daily payout based on your ALIVE stake.
