account,amount,symbol,memo
flaxz.alive,0.04263262,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02970547,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0280166,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02070339,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01338706,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01242551,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01222963,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0089469,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00782652,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00723274,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00673107,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00651813,BRO,Daily payout based on your ALIVE stake.
masoom,0.00649836,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00627095,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00614155,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00485882,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00424296,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00424034,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00390975,BRO,Daily payout based on your ALIVE stake.
primersion,0.00389266,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00374216,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00371191,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00342669,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00341115,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0031177,BRO,Daily payout based on your ALIVE stake.
vocup,0.00297109,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00285561,BRO,Daily payout based on your ALIVE stake.
noctury,0.00281176,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00268687,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265149,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00255314,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00236382,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233633,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0022973,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00226117,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00225941,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00224942,BRO,Daily payout based on your ALIVE stake.
awah,0.00220091,BRO,Daily payout based on your ALIVE stake.
