account,amount,symbol,memo
flaxz.alive,0.04199798,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02848307,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02686306,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01985734,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01293761,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01249236,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01208001,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00882772,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00801523,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0070114,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00693214,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00636597,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00633414,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00631858,BRO,Daily payout based on your ALIVE stake.
masoom,0.00623084,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00471585,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00407946,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00406579,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00385767,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00376774,BRO,Daily payout based on your ALIVE stake.
primersion,0.00373239,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00363992,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00363369,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0035889,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00336257,BRO,Daily payout based on your ALIVE stake.
noctury,0.00307116,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0030224,BRO,Daily payout based on your ALIVE stake.
vocup,0.00294724,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275566,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263438,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00244802,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00231054,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230961,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00227211,BRO,Daily payout based on your ALIVE stake.
awah,0.00223486,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217844,BRO,Daily payout based on your ALIVE stake.
