account,amount,symbol,memo
flaxz.alive,0.03921903,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02788183,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0260183,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0191027,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01221978,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01203693,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01177165,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00880934,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00821748,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00740649,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00668565,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00656832,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00617243,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00601191,BRO,Daily payout based on your ALIVE stake.
masoom,0.00569131,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00492052,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00477699,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00451176,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00437295,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00405856,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00392054,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00374998,BRO,Daily payout based on your ALIVE stake.
vocup,0.00350251,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00348167,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00340965,BRO,Daily payout based on your ALIVE stake.
noctury,0.00334129,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00307906,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00281913,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00270038,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0025926,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00256034,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00245827,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00223604,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00222495,BRO,Daily payout based on your ALIVE stake.
awah,0.00222133,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00220801,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00211047,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00201644,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00200712,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00198034,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00197005,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00196613,BRO,Daily payout based on your ALIVE stake.
stdd,0.00193901,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00190492,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0019018,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00183785,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00176423,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00175079,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00172845,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00171491,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00170489,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00163671,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00158459,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.0014821,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00145004,BRO,Daily payout based on your ALIVE stake.
beststart,0.00141325,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138211,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00134139,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00132029,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00131312,BRO,Daily payout based on your ALIVE stake.
alzee,0.00126137,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125419,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123235,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123062,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00121069,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00116037,BRO,Daily payout based on your ALIVE stake.
gank,0.00113658,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00105919,BRO,Daily payout based on your ALIVE stake.
synergized,0.00103574,BRO,Daily payout based on your ALIVE stake.
toekins,0.0009891,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00097134,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096452,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094665,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00090566,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00090337,BRO,Daily payout based on your ALIVE stake.
griega,0.00089562,BRO,Daily payout based on your ALIVE stake.
certain,0.00089462,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00086545,BRO,Daily payout based on your ALIVE stake.
myjob,0.00086199,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00084091,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00083649,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00083545,BRO,Daily payout based on your ALIVE stake.
