account,amount,symbol,memo
flaxz.alive,0.03912739,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02781663,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02595749,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01905861,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0121912,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01201814,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01178255,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00878874,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0081984,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00755992,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00673889,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00655871,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00616795,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00599812,BRO,Daily payout based on your ALIVE stake.
masoom,0.005678,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00490901,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00476603,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00457012,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00436279,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00405434,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00391137,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00374121,BRO,Daily payout based on your ALIVE stake.
vocup,0.00349661,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347414,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00340171,BRO,Daily payout based on your ALIVE stake.
noctury,0.00335019,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00307247,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00281264,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00271178,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00261989,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00255435,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0024704,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00223081,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0022206,BRO,Daily payout based on your ALIVE stake.
awah,0.00221637,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00220698,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00210553,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0020332,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00200246,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00197571,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00196544,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00196184,BRO,Daily payout based on your ALIVE stake.
stdd,0.00195387,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00190046,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00189894,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00183501,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00176011,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00174669,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00172441,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00171094,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00170094,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00163289,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00158131,BRO,Daily payout based on your ALIVE stake.
