account,amount,symbol,memo
flaxz.alive,0.50630853,PGM,Daily payout based on your ALIVE stake.
jlufer,0.36443891,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34372547,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.25393639,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16309952,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14774497,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14687382,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.1049314,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08785911,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08430583,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07897931,PGM,Daily payout based on your ALIVE stake.
ironshield,0.07482268,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07234654,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07197722,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05824796,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05202318,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04966745,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04776576,PGM,Daily payout based on your ALIVE stake.
primersion,0.04775764,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04590015,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.0448632,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03824946,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.03785321,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03583645,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03229797,PGM,Daily payout based on your ALIVE stake.
noctury,0.0313466,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03132351,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03114153,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03075853,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02891366,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02786632,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02766901,PGM,Daily payout based on your ALIVE stake.
vocup,0.027659,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02759731,PGM,Daily payout based on your ALIVE stake.
rcaine,0.0261265,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0256764,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02494088,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02482513,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02451152,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02421106,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02417945,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02402138,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0238824,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02353447,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02219025,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02105887,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02029423,PGM,Daily payout based on your ALIVE stake.
awah,0.02015575,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01968769,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01879085,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01835478,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01750369,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01716376,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01695659,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01684343,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01664168,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01608906,PGM,Daily payout based on your ALIVE stake.
merthin,0.01599307,PGM,Daily payout based on your ALIVE stake.
