account,amount,symbol,memo
flaxz.alive,0.49625705,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.33958108,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32026998,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.23671037,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.15357215,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14440083,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14177155,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10375234,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09059857,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08308663,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.07941739,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07484713,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07428558,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07373511,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07160483,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05555976,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04850355,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04847361,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04474375,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.0444987,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.0427831,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04277906,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04145583,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04115001,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.04008963,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03490703,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03460631,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03410424,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.0315104,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03055963,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02918602,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02708156,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02702183,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02661583,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0259071,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02584845,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02582884,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02571409,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02423572,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02380606,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02362413,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02328638,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02284155,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02255981,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02238787,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02238218,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02225269,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02067601,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01956747,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01891783,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01888986,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01826096,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01750858,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01737067,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01667828,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01650748,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01637202,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01630354,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01579993,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01569405,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01557984,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01519899,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01504791,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01483525,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01476307,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01399184,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01377902,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01280006,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01210834,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01196903,LOLZ,Daily payout based on your ALIVE stake.
griega,0.0116875,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01109962,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01062444,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.0105408,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01050142,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01044373,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01040059,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01031007,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01026145,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01003248,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.0097961,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.009562,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00927392,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00925433,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00920728,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00908793,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00903584,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00874556,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00865756,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00847152,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00839527,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00828496,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00802095,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00798561,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00788712,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00763782,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00758627,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00752903,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00751898,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00741453,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.0073454,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00718983,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00712074,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00707482,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00701607,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00698507,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00694828,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00691948,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00688873,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00682603,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00675373,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00668898,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.0066836,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00634883,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00629205,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00609027,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00603014,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0059688,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00596387,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00583072,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.0057301,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00569377,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00556679,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00545722,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00543574,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00527558,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00524641,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00523887,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00508832,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00502437,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00497597,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.0049631,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00494839,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00490405,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.00489481,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00485704,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00485318,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00484154,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00483231,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00474766,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00474379,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00470546,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.0046903,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00467664,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00463216,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00462425,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00457094,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00456699,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00456511,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00455313,LOLZ,Daily payout based on your ALIVE stake.
