account,amount,symbol,memo
flaxz.alive,0.53817022,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.41056149,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35339686,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27650453,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17873519,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15162421,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14012268,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11129599,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10065599,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09543973,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08239401,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08078758,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07314964,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06637007,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06282028,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06262131,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05775824,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05380212,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.0516116,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04800664,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03579639,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03528834,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03254962,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03246994,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03109049,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.0298774,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02862111,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02836559,LOLZ,Daily payout based on your ALIVE stake.
