account,amount,symbol,memo
flaxz.alive,0.04564499,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03348212,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03045192,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02296933,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01473583,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01281561,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01279333,BRO,Daily payout based on your ALIVE stake.
masoom,0.00907818,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00841945,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00788692,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00705049,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00692922,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00641276,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00580693,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00576291,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00512595,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00477946,BRO,Daily payout based on your ALIVE stake.
primersion,0.00438765,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0042102,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00409023,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00399966,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00287855,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00287782,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00264798,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00259948,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00253548,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00248492,BRO,Daily payout based on your ALIVE stake.
vocup,0.00245088,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00239241,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00233502,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230054,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0022756,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00225964,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00225582,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00223162,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00222415,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00220673,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00219418,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00204475,BRO,Daily payout based on your ALIVE stake.
noctury,0.0020342,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00203097,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00188357,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00186368,BRO,Daily payout based on your ALIVE stake.
awah,0.0018482,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00178617,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0017264,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00172376,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00169583,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163046,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00155774,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00154743,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00151327,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00143894,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00141434,BRO,Daily payout based on your ALIVE stake.
gank,0.00138573,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137227,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00132722,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130371,BRO,Daily payout based on your ALIVE stake.
toekins,0.00124876,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00116021,BRO,Daily payout based on your ALIVE stake.
griega,0.00115238,BRO,Daily payout based on your ALIVE stake.
alzee,0.00111592,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00105456,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00103242,BRO,Daily payout based on your ALIVE stake.
misterc,0.00102826,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00101181,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101031,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0009776,BRO,Daily payout based on your ALIVE stake.
stdd,0.00097061,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00096592,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00094204,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00093235,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00092529,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092343,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00091132,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00090624,BRO,Daily payout based on your ALIVE stake.
beststart,0.00090595,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00089121,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00085536,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0008278,BRO,Daily payout based on your ALIVE stake.
laruche,0.0007874,BRO,Daily payout based on your ALIVE stake.
macfit,0.00077238,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00076619,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00075304,BRO,Daily payout based on your ALIVE stake.
moretea,0.00074803,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00074238,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00074087,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00073764,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00073109,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00070212,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00070019,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00069751,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00069059,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00068559,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00065911,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00062879,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00062404,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00062161,BRO,Daily payout based on your ALIVE stake.
daniky,0.00061881,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00061838,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00059459,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00055337,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.0005489,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00054003,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.0005381,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053418,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00052345,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00051731,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00049533,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00049064,BRO,Daily payout based on your ALIVE stake.
rarej,0.00048924,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00048892,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00048784,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00048333,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00047854,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00047739,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00047644,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00047253,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00046795,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00046775,BRO,Daily payout based on your ALIVE stake.
forykw,0.00046358,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00046094,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00045045,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00045032,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00045005,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00044816,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00044772,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00044624,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00044623,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00044532,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00044381,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00044201,BRO,Daily payout based on your ALIVE stake.
new.things,0.00044148,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00043925,BRO,Daily payout based on your ALIVE stake.
vokus,0.00043882,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00043881,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00043877,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00043877,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00043877,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00041758,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00041628,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00040178,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00038616,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00038411,BRO,Daily payout based on your ALIVE stake.
aunik,0.0003838,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00038376,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00038376,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00038376,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00038376,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00038376,BRO,Daily payout based on your ALIVE stake.
