account,amount,symbol,memo
flaxz.alive,0.04327683,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03144929,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02966206,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02189599,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01401991,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01258367,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01254456,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00893325,BRO,Daily payout based on your ALIVE stake.
masoom,0.00852742,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00754123,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00711767,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00677828,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00624172,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00621672,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00601652,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0050254,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00448938,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00425312,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00412157,BRO,Daily payout based on your ALIVE stake.
primersion,0.00412128,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00395881,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00384326,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00309423,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00287502,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00270309,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00269194,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264288,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00256131,BRO,Daily payout based on your ALIVE stake.
noctury,0.002529,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00249513,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00238153,BRO,Daily payout based on your ALIVE stake.
vocup,0.00237075,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00235779,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00235669,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00220591,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00213728,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00211599,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00211487,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00208931,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00207294,BRO,Daily payout based on your ALIVE stake.
