account,amount,symbol,memo
flaxz.alive,0.54691439,PGM,Daily payout based on your ALIVE stake.
jlufer,0.40508197,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35386431,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27383651,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17665123,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14962363,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.13938013,PGM,Daily payout based on your ALIVE stake.
masoom,0.10981218,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10186224,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09440005,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08154688,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07984934,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07463633,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06659402,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06426339,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0619861,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05698897,PGM,Daily payout based on your ALIVE stake.
primersion,0.05308405,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.0509233,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04754565,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.03729569,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03481737,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03309164,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03203659,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03067554,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02996602,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02824283,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02798701,PGM,Daily payout based on your ALIVE stake.
vocup,0.02796154,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02777422,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02716417,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02714089,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02698759,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02690841,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02673596,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02669757,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02654627,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02466154,PGM,Daily payout based on your ALIVE stake.
daniky,0.02317419,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02281887,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02254142,PGM,Daily payout based on your ALIVE stake.
awah,0.02235086,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02229625,PGM,Daily payout based on your ALIVE stake.
raishmi,0.0208868,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02020552,PGM,Daily payout based on your ALIVE stake.
noctury,0.01972921,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01884635,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01881527,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01872163,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01826307,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.0172417,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01707859,PGM,Daily payout based on your ALIVE stake.
gank,0.01633266,PGM,Daily payout based on your ALIVE stake.
toekins,0.01510814,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01494134,PGM,Daily payout based on your ALIVE stake.
griega,0.01394204,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01393189,PGM,Daily payout based on your ALIVE stake.
merthin,0.01371629,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01303504,PGM,Daily payout based on your ALIVE stake.
alzee,0.01251069,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01246367,PGM,Daily payout based on your ALIVE stake.
misterc,0.01243761,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01224137,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01197577,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01168623,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01149869,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01139731,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01138098,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.01135846,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01127356,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01102559,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01099252,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.0109615,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01049123,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.0102913,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01001511,PGM,Daily payout based on your ALIVE stake.
stdd,0.00971275,PGM,Daily payout based on your ALIVE stake.
laruche,0.00952482,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00898173,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00896285,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00884514,PGM,Daily payout based on your ALIVE stake.
macfit,0.0085305,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00849466,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00847978,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.0084367,PGM,Daily payout based on your ALIVE stake.
beststart,0.00833087,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00827814,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00820527,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00803516,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00797163,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00783561,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00755,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.0073016,PGM,Daily payout based on your ALIVE stake.
