account,amount,symbol,memo
flaxz.alive,0.04673746,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0360156,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03031228,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02414094,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01559898,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01310007,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01217228,BRO,Daily payout based on your ALIVE stake.
masoom,0.00976302,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00872574,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00831708,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00711707,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00668882,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00641558,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00550974,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00546243,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00533575,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00501113,BRO,Daily payout based on your ALIVE stake.
primersion,0.00471968,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00452747,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00418085,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0030956,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00284836,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00272735,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00253615,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00251021,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00249784,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00243791,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00240633,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00239917,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00239218,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00237357,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00236022,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231705,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00226545,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00222341,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00204172,BRO,Daily payout based on your ALIVE stake.
daniky,0.0020333,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00200334,BRO,Daily payout based on your ALIVE stake.
awah,0.00198687,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193596,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00190733,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00185704,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00172719,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00167557,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00164014,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163038,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00160933,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00150756,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00149841,BRO,Daily payout based on your ALIVE stake.
gank,0.00139537,BRO,Daily payout based on your ALIVE stake.
noctury,0.00138303,BRO,Daily payout based on your ALIVE stake.
hoosie,0.001307,BRO,Daily payout based on your ALIVE stake.
griega,0.00123958,BRO,Daily payout based on your ALIVE stake.
merthin,0.00121904,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00121696,BRO,Daily payout based on your ALIVE stake.
toekins,0.00120009,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00110635,BRO,Daily payout based on your ALIVE stake.
misterc,0.00110526,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00108837,BRO,Daily payout based on your ALIVE stake.
