account,amount,symbol
hafiz34,"1,816",ALIVEM
flaxz.alive,"0,817",ALIVEM
jlufer,"0,606",ALIVEM
bradleyarrow,"0,606",ALIVEM
benthomaswwd,"0,363",ALIVEM
hive-112281,"0,314",ALIVEM
noctury,"0,182",ALIVEM
darmst5339,"0,181",ALIVEM
davidthompson57,"0,152",ALIVEM
iamraincrystal,"0,152",ALIVEM
ironshield,"0,152",ALIVEM
imfarhad,"0,121",ALIVEM
alokkumar121,"0,121",ALIVEM
adysscheryl,"0,097",ALIVEM
hankanon,"0,091",ALIVEM
tydynrain,"0,078",ALIVEM
manuvert,"0,076",ALIVEM
hoosie,"0,075",ALIVEM
lightcaptured,"0,075",ALIVEM
pedrobrito2004,"0,046",ALIVEM
melinda010100,"0,045",ALIVEM
awah,"0,036",ALIVEM
palomap3,"0,035",ALIVEM
heruvim1978,"0,033",ALIVEM
thoth442,"0,03",ALIVEM
chaosmagic23,"0,03",ALIVEM
beststart,"0,03",ALIVEM
voltz-blag,"0,03",ALIVEM
kam5iz,"0,027",ALIVEM
gondek,"0,025",ALIVEM
moretea,"0,025",ALIVEM
elyelma,"0,023",ALIVEM
cwow2,"0,02",ALIVEM
madame-cyntaia,"0,019",ALIVEM
chmoen,"0,018",ALIVEM
oasiskp2,"0,018",ALIVEM
myupvote2u,"0,016",ALIVEM
bambukah,"0,015",ALIVEM
heartbeatonhive,"0,015",ALIVEM
ana-maria,"0,016",ALIVEM
vocup,"0,015",ALIVEM
synergized,"0,015",ALIVEM
sammyhive,"0,015",ALIVEM
engilhramn,"0,015",ALIVEM
brando28,"0,012",ALIVEM
mario89,"0,012",ALIVEM
keechadkikali,"0,009",ALIVEM
treefrognada,"0,009",ALIVEM
nomaddreamer,"0,009",ALIVEM
azkabananas,"0,008",ALIVEM
lifeskills-tv,"0,007",ALIVEM
buezor,"0,006",ALIVEM
alzee,"0,006",ALIVEM
karizma,"0,006",ALIVEM
fiberfrau,"0,006",ALIVEM
jmis101,"0,007",ALIVEM
sagarkothari88,"0,008",ALIVEM
eyewaa,"0,004",ALIVEM
amaari,"0,004",ALIVEM
kryptofire,"0,007",ALIVEM
elizabetamt,"0,003",ALIVEM
beeber,"0,003",ALIVEM
kevinnag58,"0,002",ALIVEM
bfciv,"0,001",ALIVEM
rzc24-nftbbg,"0,001",ALIVEM
efmm,"0,001",ALIVEM
dlmmqb,"0,001",ALIVEM
twicejoy,"0,015",ALIVEM
