account,amount,symbol,memo
threesteps,0.01422135,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00537165,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00429249,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00328482,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00229996,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.0015458,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00127528,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.0009936,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00083087,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00081375,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00061832,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00046374,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00043,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040685,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00040202,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00038645,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00038444,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00036616,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00027109,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00023187,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00022391,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00021262,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00019728,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00019322,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00019322,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00019322,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00019322,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00019322,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00019322,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00019322,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00016644,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00015655,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00015458,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00012328,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00011721,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,8.904e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.483e-05,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,7.957e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.922e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.756e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.729e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.729e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.832e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.808e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,4.158e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.864e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.864e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.864e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.864e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.864e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.864e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.864e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.864e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.864e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.864e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.864e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.864e-05,AWESOME,Daily payout based on your ALIVEM stake.
noctury,3.59e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.288e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.561e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.457e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.136e-05,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,1.136e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.09e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.055e-05,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.97e-06,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,8.73e-06,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,7.96e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.57e-06,AWESOME,Daily payout based on your ALIVEM stake.
stdd,7.57e-06,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,7.42e-06,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,7.42e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,7.27e-06,AWESOME,Daily payout based on your ALIVEM stake.
beststart,4.95e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,3.98e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,3.83e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,1.51e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,1.47e-06,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.35e-06,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,1.12e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,8.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,6.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,5.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
synergized,3.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
chmoen,3.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
hive-143869,2.7e-07,AWESOME,Daily payout based on your ALIVEM stake.
gondek,1.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
soulsdetour,1.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
joalheal,1.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
servelle,1.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
keechadkikali,1.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,1.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
cryptochroma,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
shiftrox,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
vaynard86,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
arc7icwolf,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
jfang003,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
palomap3,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
karizma,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
stevermac1966,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
