account,amount,symbol,memo
flaxz.alive,0.03910843,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02780337,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02594508,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01904843,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01210523,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01199534,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01170172,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00878455,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00819428,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00735412,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00666595,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00654185,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00614768,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00599438,BRO,Daily payout based on your ALIVE stake.
masoom,0.00567529,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00490667,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00447664,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00436054,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00432157,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00403313,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00390271,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00373943,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00345915,BRO,Daily payout based on your ALIVE stake.
vocup,0.00345527,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00339978,BRO,Daily payout based on your ALIVE stake.
primersion,0.00339961,BRO,Daily payout based on your ALIVE stake.
noctury,0.00328086,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00307002,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00280539,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00269234,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00255752,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00255313,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00243007,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00222975,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00221739,BRO,Daily payout based on your ALIVE stake.
awah,0.00221484,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219557,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00210453,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00200147,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00198102,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00197477,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0019645,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00195972,BRO,Daily payout based on your ALIVE stake.
stdd,0.00190723,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00189955,BRO,Daily payout based on your ALIVE stake.
