account,amount,symbol,memo
flaxz.alive,0.04214946,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02858577,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02695996,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01992889,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01298162,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01253742,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01205783,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00885956,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0080441,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00703669,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00694337,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00638867,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00635198,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00634137,BRO,Daily payout based on your ALIVE stake.
masoom,0.00625331,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00473278,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00409417,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00408045,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00387136,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00378121,BRO,Daily payout based on your ALIVE stake.
primersion,0.00374585,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0036529,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00364668,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00360184,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0033747,BRO,Daily payout based on your ALIVE stake.
noctury,0.00306928,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00303315,BRO,Daily payout based on your ALIVE stake.
vocup,0.00295787,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00274961,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264373,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00245685,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00231887,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231366,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0022764,BRO,Daily payout based on your ALIVE stake.
awah,0.0022428,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00218626,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00217589,BRO,Daily payout based on your ALIVE stake.
