account,amount,symbol,memo
flaxz.alive,0.54923252,PGM,Daily payout based on your ALIVE stake.
jlufer,0.42755883,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34808489,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28443351,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18402784,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15235779,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14106078,PGM,Daily payout based on your ALIVE stake.
masoom,0.11590158,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09753264,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.0933963,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08196958,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07440831,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07138355,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06539368,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06110869,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06083846,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05806893,PGM,Daily payout based on your ALIVE stake.
primersion,0.05602961,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05374336,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04928246,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03674934,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03381425,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03237769,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02979598,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02964862,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02861897,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02856254,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02851123,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02847669,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.0283976,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.0281773,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02801929,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02680753,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02668579,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02438317,PGM,Daily payout based on your ALIVE stake.
daniky,0.02386016,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0237726,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02370903,PGM,Daily payout based on your ALIVE stake.
awah,0.02357931,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02204578,PGM,Daily payout based on your ALIVE stake.
manuvert,0.0217748,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02133505,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02013448,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01989155,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01922262,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01918331,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01908473,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0189217,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01778776,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01773189,PGM,Daily payout based on your ALIVE stake.
gank,0.01656512,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01528295,PGM,Daily payout based on your ALIVE stake.
griega,0.01471566,PGM,Daily payout based on your ALIVE stake.
merthin,0.0144673,PGM,Daily payout based on your ALIVE stake.
toekins,0.01422632,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01407961,PGM,Daily payout based on your ALIVE stake.
guurry123,0.0131166,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01292006,PGM,Daily payout based on your ALIVE stake.
noctury,0.01290337,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01233468,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01202973,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01199053,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01185845,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.01171474,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.0115968,PGM,Daily payout based on your ALIVE stake.
misterc,0.01149607,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01136862,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.01083581,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01057083,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01049156,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01034548,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01021561,PGM,Daily payout based on your ALIVE stake.
laruche,0.00998601,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00992009,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.00983751,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00948012,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00945906,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00909106,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00896602,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00889588,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00870835,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00840612,PGM,Daily payout based on your ALIVE stake.
alzee,0.00836806,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00836194,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.0081931,PGM,Daily payout based on your ALIVE stake.
points-fr,0.0078806,PGM,Daily payout based on your ALIVE stake.
stdd,0.00762831,PGM,Daily payout based on your ALIVE stake.
beststart,0.00759242,PGM,Daily payout based on your ALIVE stake.
bambukah,0.0070173,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00700938,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.0069808,PGM,Daily payout based on your ALIVE stake.
sabajfa,0.00692599,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00689164,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00687141,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00674771,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00654895,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00650887,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00632527,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00626545,PGM,Daily payout based on your ALIVE stake.
rarej,0.00624701,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00619127,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00617285,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00616985,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00615092,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00611085,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00609618,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00598647,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00597311,PGM,Daily payout based on your ALIVE stake.
forykw,0.00591307,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00589065,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00575048,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.005747,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00571731,PGM,Daily payout based on your ALIVE stake.
badpupper,0.0056853,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00568279,PGM,Daily payout based on your ALIVE stake.
hankanon,0.00567472,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00566917,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00566742,PGM,Daily payout based on your ALIVE stake.
madushanka,0.0056674,PGM,Daily payout based on your ALIVE stake.
ianmcg,0.00566561,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00565276,PGM,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00561502,PGM,Daily payout based on your ALIVE stake.
vokus,0.00560362,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00560352,PGM,Daily payout based on your ALIVE stake.
amedhya,0.00560313,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00560296,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00560296,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00560296,PGM,Daily payout based on your ALIVE stake.
smallboost,0.00560296,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00549576,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00530224,PGM,Daily payout based on your ALIVE stake.
alovely088,0.0052164,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00511072,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0049312,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00490503,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00490055,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00490055,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00490055,PGM,Daily payout based on your ALIVE stake.
aunik,0.00490055,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00490055,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00490055,PGM,Daily payout based on your ALIVE stake.
hykss,0.0047742,PGM,Daily payout based on your ALIVE stake.
pinkalicious,0.00474455,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00465475,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00463258,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00460683,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.0041101,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00406562,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00400223,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00388369,PGM,Daily payout based on your ALIVE stake.
macfit,0.00387144,PGM,Daily payout based on your ALIVE stake.
chireerocks,0.00379203,PGM,Daily payout based on your ALIVE stake.
alente,0.00365288,PGM,Daily payout based on your ALIVE stake.
femcy-willcy,0.00365128,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.0036361,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00345206,PGM,Daily payout based on your ALIVE stake.
beeber,0.00344021,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00337517,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00336178,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00321164,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00316261,PGM,Daily payout based on your ALIVE stake.
imno,0.00315833,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00314402,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00309353,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00304574,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00299652,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00299279,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.00296284,PGM,Daily payout based on your ALIVE stake.
agog,0.00295309,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00295171,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00292318,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00288299,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00280372,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00280148,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00263692,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00262278,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00258284,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00256757,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00256332,PGM,Daily payout based on your ALIVE stake.
successchar,0.00254734,PGM,Daily payout based on your ALIVE stake.
