account,amount,symbol,memo
threesteps,0.01434858,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00541971,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00431151,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00331421,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00232053,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00155963,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00128669,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00099278,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.0008383,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00082075,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00062385,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00046789,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00043385,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.000408,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00040562,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00038991,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00037872,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00035006,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00027344,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00023394,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00022201,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00019495,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00019495,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00019495,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00019495,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00019495,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00019495,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00019495,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00018836,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00016637,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.0001576,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00015596,AWESOME,Daily payout based on your ALIVEM stake.
