account,amount,symbol,memo
flaxz.alive,0.49644474,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.34909753,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32925345,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.24329146,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.15701794,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.1453391,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14303133,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10364272,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08967499,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08480677,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.07696086,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07636881,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07634201,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07367981,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07213755,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05709166,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04983282,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04757628,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04593582,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04574688,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04397583,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04345487,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04005574,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.0389438,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03663949,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03483933,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03317017,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03226609,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03110557,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03079157,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03000468,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02769629,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02728259,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02689009,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02657349,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02651073,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02643537,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02478304,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02385539,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02369893,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02348225,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02319169,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02301,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02287687,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02263576,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02228106,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02125596,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01974406,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01944618,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01940343,LOLZ,Daily payout based on your ALIVE stake.
awah,0.01931444,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01876266,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01799969,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01661375,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01624311,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01616017,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01613426,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01595016,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01552024,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01543049,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01532016,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01525138,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01501615,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01458801,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.0143879,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01378186,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01343565,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01311682,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01201533,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.0119935,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01122523,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01082046,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01073363,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01069232,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0106533,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01054928,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01048663,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01039887,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01031297,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01007088,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.0098219,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00951391,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.0094628,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.0092893,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00906881,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00901361,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00898068,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00863075,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00847419,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00845161,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00832457,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00820961,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00812121,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00809646,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00779906,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00774022,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00772897,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00765692,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.0076225,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00732047,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00727327,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00717231,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00716142,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00692901,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.0068734,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00682065,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00649107,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.0064667,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00638819,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00632544,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00619928,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00613439,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00606854,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00605021,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00602007,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00596241,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00572294,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00565185,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00565157,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00562056,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00561029,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00539357,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00535947,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.0052604,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00525947,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00517391,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00516438,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00513574,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00511554,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00510232,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00508719,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00504115,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00498932,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00498504,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00497734,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00496786,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00487686,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00483653,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00481683,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00473933,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00473613,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00469509,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00469225,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00468085,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.004668,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00466699,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00464735,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00464302,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00462725,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00462359,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00461705,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.0045831,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0045806,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00458059,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00457905,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00457518,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.0045751,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00457464,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00457464,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00457464,LOLZ,Daily payout based on your ALIVE stake.
