account,amount,symbol,memo
flaxz.alive,0.04088603,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02870922,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02724492,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01906631,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01245513,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01194966,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01180618,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0084438,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00793319,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0069404,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00676776,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0064544,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00620522,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00619833,BRO,Daily payout based on your ALIVE stake.
masoom,0.00595985,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00515251,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00451357,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0041458,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00403424,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.003889,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00383209,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00361598,BRO,Daily payout based on your ALIVE stake.
primersion,0.00357006,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00353756,BRO,Daily payout based on your ALIVE stake.
vocup,0.00337945,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00321654,BRO,Daily payout based on your ALIVE stake.
noctury,0.00314242,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00302028,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00276488,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261129,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00234155,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232875,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0022543,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00222382,BRO,Daily payout based on your ALIVE stake.
awah,0.002215,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00221005,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00214496,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00207378,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.002063,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00200282,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00196477,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00190268,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00183283,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00180997,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00180869,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0017958,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0017853,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00173858,BRO,Daily payout based on your ALIVE stake.
stdd,0.00170283,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0016841,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0016588,BRO,Daily payout based on your ALIVE stake.
