account,amount,symbol,memo
flaxz.alive,0.04372201,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03162066,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02982356,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02203213,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01413449,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01276867,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01266132,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00910444,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00760407,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00729334,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00683335,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00640863,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00627662,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00613563,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00505363,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00451382,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00428871,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00414422,BRO,Daily payout based on your ALIVE stake.
primersion,0.00414372,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00398144,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00389176,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00321891,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00311156,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00290563,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00275978,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0027178,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00269266,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00262934,BRO,Daily payout based on your ALIVE stake.
noctury,0.00262131,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00250871,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00240076,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0023945,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00239137,BRO,Daily payout based on your ALIVE stake.
vocup,0.00238922,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0022247,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00220473,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0021519,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00212676,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00210069,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00208883,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00208423,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00208146,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00207217,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00203372,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00192535,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00177557,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0017608,BRO,Daily payout based on your ALIVE stake.
awah,0.00174862,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168297,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0016304,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00153858,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00151872,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00148922,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00147125,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00146143,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00139281,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138765,BRO,Daily payout based on your ALIVE stake.
gank,0.00135425,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00132986,BRO,Daily payout based on your ALIVE stake.
stdd,0.00131723,BRO,Daily payout based on your ALIVE stake.
beststart,0.00126821,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00120063,BRO,Daily payout based on your ALIVE stake.
toekins,0.00118458,BRO,Daily payout based on your ALIVE stake.
