account,amount,symbol,memo
flaxz.alive,0.46335954,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32780137,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.30747257,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22044994,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14137388,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14045722,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13578989,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09528983,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09509809,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08254784,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07714872,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07698664,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07165075,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07099561,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06725807,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05814907,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05166319,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.0490074,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.0461727,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04580794,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04388849,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.0408263,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04048753,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.0402989,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04028883,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.0398726,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03719496,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03514244,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.0324088,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03095748,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03025563,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02751517,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02737472,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02642483,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02572585,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02557531,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02526877,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02494083,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02371946,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02340302,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02328137,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.0230063,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02229978,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.0221527,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.0215817,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02140111,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02098833,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02084911,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02068622,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02042631,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02026629,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02014784,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.0192454,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01728746,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01713372,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01658306,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01628236,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01586291,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01585215,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01552561,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01481345,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01452918,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01447355,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01433444,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01430717,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01418579,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01414013,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01343174,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01201268,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01167509,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01129285,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01126626,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.0109442,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01065925,LOLZ,Daily payout based on your ALIVE stake.
griega,0.0105838,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01057147,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.0104511,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.0102348,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01022436,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01012151,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00983264,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00956613,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.0095643,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00947426,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00936911,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00933467,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00929065,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00915011,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00894883,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00886932,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00867241,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00837961,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00834749,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00828947,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00826174,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.0081818,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00796133,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00795449,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00786272,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.00783498,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00782429,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00776897,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00760102,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00758091,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00754648,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.0074587,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00744621,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00738126,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00723012,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00715706,LOLZ,Daily payout based on your ALIVE stake.
