account,amount,symbol,memo
flaxz.alive,0.45779007,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32545913,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.30370524,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.22295296,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14015015,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14006294,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13601794,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10124505,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09591701,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08323369,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07721175,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07621873,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07158455,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07015551,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06643355,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05743622,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05103621,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.0503891,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04683075,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04548515,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04377277,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.04362038,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04033815,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04033457,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.04031565,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.03979493,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03774678,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03592695,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03263287,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03083456,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02988552,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02911537,DHEDGE,Daily payout based on your ALIVE stake.
