account,amount,symbol,memo
flaxz.alive,0.03933855,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02796715,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02609781,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01915841,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01204054,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01203578,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01168819,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00870014,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00824222,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00714219,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00663485,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00654959,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00614322,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00602816,BRO,Daily payout based on your ALIVE stake.
masoom,0.00570873,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00493558,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00438558,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00432994,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0040242,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00390861,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00376146,BRO,Daily payout based on your ALIVE stake.
urri2020,0.0037483,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00346625,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00346567,BRO,Daily payout based on your ALIVE stake.
vocup,0.00346352,BRO,Daily payout based on your ALIVE stake.
primersion,0.00341964,BRO,Daily payout based on your ALIVE stake.
noctury,0.00323838,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00308719,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00280371,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264945,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00256811,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00247817,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00239117,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00224289,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00222694,BRO,Daily payout based on your ALIVE stake.
awah,0.00221192,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219267,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00211693,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00201326,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0019864,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00197608,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00197003,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00191815,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00190031,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00190014,BRO,Daily payout based on your ALIVE stake.
stdd,0.00185969,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00183735,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00176963,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00175581,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00173375,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00172016,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00171011,BRO,Daily payout based on your ALIVE stake.
