account,amount,symbol,memo
flaxz.alive,0.04694995,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03477429,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03037769,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02350765,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01517111,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01292622,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01196514,BRO,Daily payout based on your ALIVE stake.
masoom,0.00942697,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00874437,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00810378,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00700558,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00685517,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0064073,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00571704,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00552271,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00532129,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00489227,BRO,Daily payout based on your ALIVE stake.
primersion,0.004557,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00437151,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00408188,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00324842,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0029889,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00290418,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00275018,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00263334,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00257248,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00242451,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00240255,BRO,Daily payout based on your ALIVE stake.
vocup,0.00240036,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00238437,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00233319,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00233246,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00231684,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00230995,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230047,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00229185,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00227887,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00212144,BRO,Daily payout based on your ALIVE stake.
daniky,0.00198939,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00196151,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00193507,BRO,Daily payout based on your ALIVE stake.
awah,0.00191885,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00191452,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00179303,BRO,Daily payout based on your ALIVE stake.
noctury,0.00178159,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00173454,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00161802,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00161787,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00160716,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00156784,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00153343,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00147493,BRO,Daily payout based on your ALIVE stake.
gank,0.00140208,BRO,Daily payout based on your ALIVE stake.
toekins,0.00129696,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00128539,BRO,Daily payout based on your ALIVE stake.
griega,0.00119686,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00119598,BRO,Daily payout based on your ALIVE stake.
merthin,0.00117748,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00112839,BRO,Daily payout based on your ALIVE stake.
alzee,0.00107403,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00106999,BRO,Daily payout based on your ALIVE stake.
misterc,0.00106771,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00105086,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102916,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0010032,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00099112,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0009872,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0009784,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00097559,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00096778,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00094649,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.0009437,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00094099,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00090062,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00088346,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00085975,BRO,Daily payout based on your ALIVE stake.
stdd,0.00084019,BRO,Daily payout based on your ALIVE stake.
laruche,0.00081766,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00077104,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00076942,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00075931,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074618,BRO,Daily payout based on your ALIVE stake.
macfit,0.0007323,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00073088,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00072922,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00072425,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00071536,BRO,Daily payout based on your ALIVE stake.
beststart,0.00071526,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00071064,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00068433,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067419,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00064813,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00063562,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00061754,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00057894,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00057009,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00056088,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00055887,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00055841,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00055602,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00053525,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.000533,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00051445,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00050958,BRO,Daily payout based on your ALIVE stake.
rarej,0.00050808,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00050765,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00050667,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00050485,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00050199,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00049701,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00049581,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00049307,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00049054,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00048581,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00048183,BRO,Daily payout based on your ALIVE stake.
forykw,0.00048133,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00047117,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.0004677,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00046742,BRO,Daily payout based on your ALIVE stake.
howyf2,0.000465,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00046251,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00046243,BRO,Daily payout based on your ALIVE stake.
badpupper,0.0004624,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00046094,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.0004608,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00045874,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00045821,BRO,Daily payout based on your ALIVE stake.
new.things,0.00045697,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00045649,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00045616,BRO,Daily payout based on your ALIVE stake.
vokus,0.00045575,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00045575,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0004557,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.0004557,BRO,Daily payout based on your ALIVE stake.
celf.support,0.0004557,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.0004499,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00043129,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00042857,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00042737,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00040106,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00039894,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00039857,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00039857,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00039857,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00039857,BRO,Daily payout based on your ALIVE stake.
aunik,0.00039857,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00039857,BRO,Daily payout based on your ALIVE stake.
hykss,0.0003883,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00034416,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00033437,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00033066,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00032551,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00031132,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00030595,BRO,Daily payout based on your ALIVE stake.
beeber,0.00030167,BRO,Daily payout based on your ALIVE stake.
femcy-willcy,0.00029796,BRO,Daily payout based on your ALIVE stake.
alente,0.00029764,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00029582,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00028134,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00028076,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00027792,BRO,Daily payout based on your ALIVE stake.
mario89,0.00027749,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00026973,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00025727,BRO,Daily payout based on your ALIVE stake.
imno,0.00025692,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.0002516,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00024772,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.0002439,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00024341,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00024162,BRO,Daily payout based on your ALIVE stake.
agog,0.00024121,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00023778,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00023448,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00023318,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00022929,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00022808,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00021916,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00021497,BRO,Daily payout based on your ALIVE stake.
gondek,0.0002105,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00021016,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00020883,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00020848,BRO,Daily payout based on your ALIVE stake.
successchar,0.00020786,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.00020655,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.00020442,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.00020339,BRO,Daily payout based on your ALIVE stake.
saachi.list,0.0002007,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00018927,BRO,Daily payout based on your ALIVE stake.
valerianis,0.00018918,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00018465,BRO,Daily payout based on your ALIVE stake.
l337m45732,0.00018456,BRO,Daily payout based on your ALIVE stake.
lebah,0.00018039,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00017928,BRO,Daily payout based on your ALIVE stake.
ericburgoyne,0.0001774,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00017698,BRO,Daily payout based on your ALIVE stake.
nuthman,0.00017479,BRO,Daily payout based on your ALIVE stake.
psimpson67,0.00017362,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00016957,BRO,Daily payout based on your ALIVE stake.
leemah1,0.00016479,BRO,Daily payout based on your ALIVE stake.
temmylade,0.00016257,BRO,Daily payout based on your ALIVE stake.
hivecoffee,0.00015987,BRO,Daily payout based on your ALIVE stake.
gadrian,0.00015772,BRO,Daily payout based on your ALIVE stake.
sandraa1,0.00015599,BRO,Daily payout based on your ALIVE stake.
