account,amount,symbol,memo
flaxz.alive,0.0461926,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03388401,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.030522,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02315001,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01488273,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01290055,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01282596,BRO,Daily payout based on your ALIVE stake.
masoom,0.00918701,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00852047,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00796104,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00711443,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0069593,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00640114,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00578376,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00575708,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0051865,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00483683,BRO,Daily payout based on your ALIVE stake.
primersion,0.00444032,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00426029,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00403008,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00390555,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00291237,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00290648,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00267976,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00259525,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00256592,BRO,Daily payout based on your ALIVE stake.
vocup,0.00247065,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00245896,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00239963,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00236269,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230251,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00228255,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00228037,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0022581,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00225085,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00224707,BRO,Daily payout based on your ALIVE stake.
