account,amount,symbol,memo
flaxz.alive,0.04702217,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03623518,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03034017,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02424004,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01567481,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01310694,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01216354,BRO,Daily payout based on your ALIVE stake.
masoom,0.00982254,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00834975,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00791524,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00710462,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00660956,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00645431,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00554305,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0054945,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00536767,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00501831,BRO,Daily payout based on your ALIVE stake.
primersion,0.00474845,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00455508,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00420567,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00311447,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00286572,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00274398,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00252542,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00251302,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00248547,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00245277,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00242014,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0024137,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00240676,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00238805,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00237461,BRO,Daily payout based on your ALIVE stake.
