account,amount,symbol,memo
flaxz.alive,0.55946745,PGM,Daily payout based on your ALIVE stake.
jlufer,0.43552727,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34852242,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28934574,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18671961,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15319582,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14365736,PGM,Daily payout based on your ALIVE stake.
masoom,0.11806165,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09935036,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09513693,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0828202,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07493431,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.06996763,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06278905,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06004959,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05885073,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05855816,PGM,Daily payout based on your ALIVE stake.
primersion,0.05707384,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05474498,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05000821,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03743423,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03444445,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03298111,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03035015,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03019148,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02901406,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02900513,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.0288692,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02884053,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02870244,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02854149,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02730715,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02667433,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02482712,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.0245811,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02420938,PGM,Daily payout based on your ALIVE stake.
awah,0.02401305,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02364922,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02245665,PGM,Daily payout based on your ALIVE stake.
