account,amount,symbol,memo
flaxz.alive,0.54345886,PGM,Daily payout based on your ALIVE stake.
jlufer,0.41878604,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35246836,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28070856,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18138352,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15232636,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14153815,PGM,Daily payout based on your ALIVE stake.
masoom,0.11352348,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10146209,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09671028,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0827566,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07777695,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07459974,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06406673,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06351665,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06204362,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05826892,PGM,Daily payout based on your ALIVE stake.
primersion,0.05487998,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05264502,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04861449,PGM,Daily payout based on your ALIVE stake.
d00k13,0.0359953,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03312044,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03171335,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02949013,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02918846,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02904467,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02834777,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02798056,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02789733,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02781602,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02759969,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02744438,PGM,Daily payout based on your ALIVE stake.
chapelle,0.0269425,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02634239,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02585359,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02374097,PGM,Daily payout based on your ALIVE stake.
daniky,0.02364306,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02329471,PGM,Daily payout based on your ALIVE stake.
awah,0.02310319,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0225112,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02217829,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02159344,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02008356,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01948341,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01907144,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01895792,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01871319,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01752976,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01742333,PGM,Daily payout based on your ALIVE stake.
gank,0.01622523,PGM,Daily payout based on your ALIVE stake.
noctury,0.01608172,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01519762,PGM,Daily payout based on your ALIVE stake.
griega,0.01441372,PGM,Daily payout based on your ALIVE stake.
merthin,0.01417485,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01415068,PGM,Daily payout based on your ALIVE stake.
toekins,0.0139545,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01286448,PGM,Daily payout based on your ALIVE stake.
misterc,0.01285191,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01265551,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01208159,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01188167,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.0117829,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01172446,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01164594,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.01147602,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01142688,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.0113986,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.01126902,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.0111381,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01069183,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.0106419,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.01061933,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01053619,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01035394,PGM,Daily payout based on your ALIVE stake.
laruche,0.00978857,PGM,Daily payout based on your ALIVE stake.
alzee,0.00933452,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.0092856,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00926552,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00890452,PGM,Daily payout based on your ALIVE stake.
macfit,0.00880923,PGM,Daily payout based on your ALIVE stake.
stdd,0.00879553,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00878205,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00871664,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.00864415,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00854668,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00835384,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00823968,PGM,Daily payout based on your ALIVE stake.
beststart,0.00802331,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00790257,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00748515,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00743701,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00722936,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00686556,PGM,Daily payout based on your ALIVE stake.
sabajfa,0.00679046,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00675298,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00673042,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00660991,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00659879,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00646544,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00646059,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00641678,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.00629085,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00619548,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00618245,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00613689,PGM,Daily payout based on your ALIVE stake.
rarej,0.00611883,PGM,Daily payout based on your ALIVE stake.
assassyn,0.0060807,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0060438,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00599611,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00598546,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.0059711,PGM,Daily payout based on your ALIVE stake.
hankanon,0.00588491,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00585055,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00583913,PGM,Daily payout based on your ALIVE stake.
forykw,0.00579394,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00563249,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00562908,PGM,Daily payout based on your ALIVE stake.
howyf2,0.0056,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00556865,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00556838,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00555284,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00555111,PGM,Daily payout based on your ALIVE stake.
ianmcg,0.00554936,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.0055299,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00552349,PGM,Daily payout based on your ALIVE stake.
new.things,0.0054951,PGM,Daily payout based on your ALIVE stake.
vokus,0.00548865,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00548855,PGM,Daily payout based on your ALIVE stake.
smallboost,0.005488,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.005488,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.005488,PGM,Daily payout based on your ALIVE stake.
celf.support,0.005488,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.0053968,PGM,Daily payout based on your ALIVE stake.
pinkalicious,0.00526807,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00521087,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00519979,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00519345,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00512975,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00495683,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00483002,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00480439,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00479999,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00479999,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00479999,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00479999,PGM,Daily payout based on your ALIVE stake.
aunik,0.00479999,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00479999,PGM,Daily payout based on your ALIVE stake.
hykss,0.00467624,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00402686,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.0039822,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00392011,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00390594,PGM,Daily payout based on your ALIVE stake.
chireerocks,0.00371422,PGM,Daily payout based on your ALIVE stake.
femcy-willcy,0.00358829,PGM,Daily payout based on your ALIVE stake.
alente,0.00358451,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00356259,PGM,Daily payout based on your ALIVE stake.
beeber,0.00351296,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00338123,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00337993,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00334647,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.0032928,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.00320157,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00320036,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00309827,PGM,Daily payout based on your ALIVE stake.
imno,0.00309353,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00303006,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00298324,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00293668,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00293138,PGM,Daily payout based on your ALIVE stake.
agog,0.00290486,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00289499,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00286338,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00282384,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00280784,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00274619,PGM,Daily payout based on your ALIVE stake.
meanbees,0.002744,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00261429,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00258391,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00253094,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00251489,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00251072,PGM,Daily payout based on your ALIVE stake.
successchar,0.00249891,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00248745,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.0024618,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.0024601,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00244939,PGM,Daily payout based on your ALIVE stake.
saachi.list,0.00241706,PGM,Daily payout based on your ALIVE stake.
gondek,0.00229858,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00227827,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00222104,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00221836,PGM,Daily payout based on your ALIVE stake.
lebah,0.00216854,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00214154,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00212809,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00210503,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00209094,PGM,Daily payout based on your ALIVE stake.
leemah1,0.0019846,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00195476,PGM,Daily payout based on your ALIVE stake.
listik303,0.00194513,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00192735,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00192532,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00189342,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00186921,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00186404,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00185194,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00182092,PGM,Daily payout based on your ALIVE stake.
bearmol,0.0017995,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00175529,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00172162,PGM,Daily payout based on your ALIVE stake.
elbrava,0.00164625,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00163098,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00160971,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00160831,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00160274,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00160164,PGM,Daily payout based on your ALIVE stake.
tomlee,0.00160055,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.0016,PGM,Daily payout based on your ALIVE stake.
mamasez,0.0016,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00157132,PGM,Daily payout based on your ALIVE stake.
gidien,0.00152648,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00151967,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00151261,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00146823,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00145183,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00142533,PGM,Daily payout based on your ALIVE stake.
duke77,0.001406,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00139537,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00138212,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00137933,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00133788,PGM,Daily payout based on your ALIVE stake.
memess,0.00133165,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00132616,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00130588,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00130134,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00128608,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.001286,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00122437,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00122166,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00119095,PGM,Daily payout based on your ALIVE stake.
syllem,0.00115709,PGM,Daily payout based on your ALIVE stake.
bructp,0.00115267,PGM,Daily payout based on your ALIVE stake.
biglove,0.00113863,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00113461,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00111619,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00111551,PGM,Daily payout based on your ALIVE stake.
