account,amount,symbol,memo
flaxz.alive,0.55264459,PGM,Daily payout based on your ALIVE stake.
jlufer,0.42586966,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34671639,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28331927,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18353909,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15251137,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14193842,PGM,Daily payout based on your ALIVE stake.
masoom,0.11544369,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09774337,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09302731,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0818547,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07411714,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07358572,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06513812,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06140476,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06061206,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05829592,PGM,Daily payout based on your ALIVE stake.
primersion,0.05580825,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05353159,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04925067,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03660415,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03368066,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03224977,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02967882,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02953205,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02879723,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.0285912,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02841031,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02836418,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02828596,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02806598,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02790859,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02674085,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02670162,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02550493,PGM,Daily payout based on your ALIVE stake.
daniky,0.02376589,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02367924,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02362151,PGM,Daily payout based on your ALIVE stake.
awah,0.02348783,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02202305,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02195868,PGM,Daily payout based on your ALIVE stake.
rcaine,0.0215416,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02007335,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01981296,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01962056,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01914724,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01912915,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01900933,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01771748,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01769841,PGM,Daily payout based on your ALIVE stake.
gank,0.01649967,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01526835,PGM,Daily payout based on your ALIVE stake.
griega,0.01465752,PGM,Daily payout based on your ALIVE stake.
merthin,0.01441126,PGM,Daily payout based on your ALIVE stake.
toekins,0.01417012,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01402399,PGM,Daily payout based on your ALIVE stake.
